
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 10258726 ;ES ;SERRA ;BELVEDERE ;RUA DIVINO DE SAO LOURENCO, N. S/N, QD 05, LT 20 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258726
 10258729 ;ES ;SERRA ;BELVEDERE ;RUA DIVINO DE SAO LOURENCO, N. S/N, QD 05, LT 19 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258729
 10258736 ;ES ;SERRA ;BELVEDERE ;RUA DIVINO DE SAO LOURENCO, N. S/N, QD 05, LT 16 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258736
 10258740 ;ES ;SERRA ;BELVEDERE ;RUA CONCEICAO DO CASTELO, N. SN, QD 05, LT 05 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258740
 10258743 ;ES ;SERRA ;BELVEDERE ;RUA DIVINO DE SAO LOURENCO, N. S/N, QD 05, LT 22 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258743
 10258747 ;ES ;SERRA ;BELVEDERE ;RUA CONCEICAO DO CASTELO, N. S/N, QD 05, LT 07 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258747
 10258750 ;ES ;SERRA ;BELVEDERE ;RUA DIVINO DE SAO LOURENCO, N. S/N, QD 05, LT 21 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258750
 10258754 ;ES ;SERRA ;BELVEDERE ;RUA CONCEICAO DO CASTELO, N. S/N, QD 05, LT 08 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258754
 10258757 ;ES ;SERRA ;BELVEDERE ;RUA CONCEICAO DO CASTELO, N. S/N, QD 05, LT 09 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258757
 10258761 ;ES ;SERRA ;BELVEDERE ;RUA CONCEICAO DO CASTELO, N. 00, QD 05, LT 06 ;40.155,53;66.271,95;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10258761
 8444412258138 ;ES ;SERRA ;JARDIM BELA VISTA ;RUA DEZENOVE, N. 39, Apto 105, 02 PAVIMENTOS ;156.137,65;255.000,00;38.77;Apartamento, 0.00 de área total, 98.15 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412258138
 8555538149402 ;ES ;SERRA ;COLINA DE LARANJEIRAS ;RUA DOM PEDRO II, N. 312, Apto 105, BL 01 VAGA 09 ;215.531,18;352.000,00;38.77;Apartamento, 69.00 de área total, 47.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538149402
 1444401740377 ;ES ;SERRA ;CONJUNTO JACARAIPE ;AVENIDA TALMA RODRIGUES RIBEIRO, N. SN, Apto 402, BL 903 MD B QD 03, 04, 09, 10 GB B ;123.996,39;197.000,00;37.06;Apartamento, 73.21 de área total, 73.21 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401740377
 8787704077667 ;ES ;SERRA ;JARDIM LIMOEIRO ;RUA CASTRO ALVES, N. 170, Apto 512, TR E ;280.000,00;280.000,00;0.00;Apartamento, 91.46 de área total, 51.32 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704077667
 8444423948394 ;ES ;SERRA ;NOVO HORIZONTE ;RUA UIRAPURU, N. 1.018, Apto 401J,  QD 90 LTS 01 A 20 ;175.000,00;175.000,00;0.00;Apartamento, 86.98 de área total, 44.04 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423948394
 8787709823316 ;ES ;SERRA ;MORADA DE LARANJEIRAS ;RUA DAS GRAUNAS, N. 53, Apto 203, BL 04 VAGA 58 ;249.600,00;249.600,00;0.00;Apartamento, 58.93 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709823316
 8787702822217 ;ES ;SERRA ;OURIMAR ;RUA DOMINEU RODY SANTANA, N. 406, Apto 401, BL 02 VG 29 ;178.000,00;178.000,00;0.00;Apartamento, 63.07 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702822217
 8787704612546 ;ES ;SERRA ;OURIMAR ;RUA DOMINEU RODY SANTANA, N. 406, Apto 102, BL 12 ;150.000,00;150.000,00;0.00;Apartamento, 41.85 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704612546
 8787713504785 ;ES ;SERRA ;OURIMAR ;RUA DOMINEU RODY SANTANA, N. 406, Apto 204, BL 05, MANGUINHOS, VG 302/M28 ;216.386,68;216.386,68;0.00;Apartamento, 41.85 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713504785
 8444421946025 ;ES ;SERRA ;SAO DIOGO II ;RUA CRISTOVAO COLOMBO, N. 157, Apto 109, BL 04 VAGA 166 ;240.000,00;240.000,00;0.00;Apartamento, 63.41 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421946025
 8555511209200 ;ES ;SERRA ;CONJUNTO JACARAIPE ;RUA C, N. 406, Apto 202, BL 406 MODULO A ;231.000,00;231.000,00;0.00;Apartamento, 63.46 de área total, 63.46 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555511209200
 8787712298219 ;ES ;SERRA ;PRAIA DA BALEIA ;AVENIDA DESEMB ANTONIO JOSE MIGUEL FEU ROSA, N. 395, Apto 202, BL 2 ;250.000,00;195.100,00;0.00;Apartamento, 42.47 de área total, 42.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712298219
 8787716119548 ;ES ;SERRA ;PRAIA DA BALEIA ;AVENIDA DESEMBARGADOR ANTONIO JOSE MIGUE, N. 395, Apto 402, BLOCO 7 ;230.704,27;180.000,00;0.00;Apartamento, 0.00 de área total, 47.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716119548
 8444430220937 ;ES ;SERRA ;LAGOA DE JACARAIPE ;RUA RIBEIRAO PRETO, N. SN, LT 31, QD 24 ;231.822,61;123.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430220937
 8555537507178 ;ES ;VIANA ;VILA BETHANIA ;RUA JOAO DEOLINDO, N. 281, Apto 404, BL 07 PAV 04 ;106.074,43;179.000,00;40.75;Apartamento, 60.61 de área total, 42.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537507178
 8787705633865 ;ES ;VIANA ;VILA BETHANIA ;RUA JOAO DEOLINDO, N. SN, Apto 402, BL 13 ;105.481,84;178.000,00;40.75;Apartamento, 50.26 de área total, 42.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705633865
 8787707936199 ;ES ;VIANA ;VILA BETHANIA ;RUA JOAO DEOLINDO, N. 181, Apto 101, BL 16 ;199.000,00;199.000,00;0.00;Apartamento, 67.28 de área total, 49.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707936199
 8444413983944 ;ES ;VIANA ;CAMPO VERDE ;AVENIDA CENTRAL, N. SN, CS C LT 01 QD 23 ;225.000,00;225.000,00;0.00;Casa, 92.30 de área total, 53.15 de área privativa, 92.30 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413983944
 8555528096241 ;ES ;VIANA ;MARCILIO DE NORONHA ;AVENIDA BELO HORIZONTE, N. 313, Apto 108, BL B ;204.214,49;185.000,00;0.00;Apartamento, 105.10 de área total, 70.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528096241
 10208367 ;ES ;VILA VELHA ;RIO MARINHO ;RUA MARILANDIA, N. 00, QD 32, LT 36 ;1.106.825,32;1.859.166,00;40.47;Loja, 0.00 de área total, 850.00 de área privativa, 384.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208367
 1444402508419 ;ES ;VILA VELHA ;COQUEIRAL DE ITAPARICA ;AVENIDA SANTA LEOPOLDINA, N. 1200, Apto 201, BL 325 ;177.810,69;279.000,00;36.27;Apartamento, 0.00 de área total, 62.25 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402508419
 1787702493436 ;ES ;VILA VELHA ;ARIBIRI ;RUA 1º DE MAIO, N. 147, Apto 609, VG 76 ;191.194,29;300.000,00;36.27;Apartamento, 0.00 de área total, 47.18 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702493436
 1444408434760 ;ES ;VILA VELHA ;PRAIA DE ITAPARICA ;AVENIDA ESTUDANTE JOSE JULIO DE SOUZA, N. 2170, Apto 1607, ;943.225,16;1.480.000,00;36.27;Apartamento, 0.00 de área total, 168.19 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408434760
 8787715557886 ;ES ;VILA VELHA ;VALE ENCANTADO ;AV SAO GABRIEL DA PALHA, N. 1001, Apto A504, TR A GL 01 ;249.000,00;249.000,00;0.00;Apartamento, 78.51 de área total, 45.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715557886
 1444400089508 ;ES ;VILA VELHA ;ITAPUA ;RUA DA AMEIXEIRA, N. 17, Apto 206, ;640.000,00;640.000,00;0.00;Apartamento, 0.00 de área total, 134.52 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400089508
 8017300080717 ;ES ;VILA VELHA ;ITAPUA ;RUA JAIME DUARTE NASCIMENTO, N. 445, Apto 105, ;185.000,00;185.000,00;0.00;Apartamento, 46.84 de área total, 46.84 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8017300080717
 1444406958605 ;ES ;VILA VELHA ;RESIDENCIAL COQUEIRAL ;AVENIDA CAPIXABA, N. 135, Apto 802, ;392.000,00;392.000,00;0.00;Apartamento, 72.92 de área total, 54.18 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406958605
 8444408636328 ;ES ;VILA VELHA ;SANTA PAULA II ;AVENIDA DOUTOR DORIO SILVA, N. 1005, CS 39 ;164.000,00;164.000,00;0.00;Casa, 0.00 de área total, 42.77 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408636328
 10140908 ;ES ;VITORIA ;CENTRO ;AVENIDA JERONIMO MONTEIRO, N. 126 ;305.530,75;626.700,00;51.25;Loja, 0.00 de área total, 1202.00 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10140908
 1444408364109 ;ES ;VITORIA ;BENTO FERREIRA ;RUA CHAFIC MURAD, N. 319, Apto 1002, ;870.000,00;870.000,00;0.00;Apartamento, 155.56 de área total, 155.56 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408364109
