
 Lista de Imóveis da Caixa;;Data de geração:;23/01/2026;;;;;;;
 1787702037872 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 201, TORRE 01 ;275.000,00;275.000,00;0.00;Apartamento, 59.63 de área total, 45.14 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702037872
 8444405138556 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA SEBASTIAO VICENTE DA SILVA, N. 41, CASA F ;122.000,00;122.000,00;0.00;Casa, 37.98 de área total, 37.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405138556
 8444420125826 ;AL ;MACEIO ;BENEDITO BENTES ;RUA EM PROJETO, N. 985, CS 393 RUA H ;213.645,89;213.645,89;0.00;Casa, 78.70 de área total, 63.55 de área privativa, 120.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420125826
 8555502146284 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA ANTONIO LISBOA DE AMORIM, N. 322, Apto 007, BL 01 ;195.726,00;195.726,00;0.00;Apartamento, 71.10 de área total, 57.67 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502146284
 8555512863973 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RUA EM PROJETO, N. 139, M-II18MÓDULO II ;150.000,00;150.000,00;0.00;Casa, 50.05 de área total, 50.05 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512863973
 8555514604703 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RUA EM PROJETO, N. 04, Q-II11MÓDULO II ;150.000,00;150.000,00;0.00;Casa, 50.05 de área total, 50.05 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514604703
 8555516557311 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA EM PROJETO 7667, N. 140, Apto 104, BL 1 ;200.000,00;200.000,00;0.00;Apartamento, 58.47 de área total, 44.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516557311
 8555518623907 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA PROJETADA C, N. 96, Apto 04, BL20 ;128.000,00;128.000,00;0.00;Apartamento, 60.03 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518623907
 8555519537290 ;AL ;MACEIO ;SANTA AMELIA ; RUA A, N. 160-A, Apto 202, BL 10 ;117.500,00;117.500,00;0.00;Apartamento, 49.28 de área total, 46.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519537290
 8555521283151 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA EM PROJETO, N. 27, LOTE 15 QD. J-V ;150.800,00;150.800,00;0.00;Casa, 50.05 de área total, 50.05 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521283151
 8555527814710 ;AL ;MACEIO ;BENEDITO BENTES ;R PROJETADA C, N. 96, Apto 202,  BL 08 ;145.000,00;145.000,00;0.00;Apartamento, 0.00 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527814710
 8555530337331 ;AL ;MACEIO ;BENEDITO BENTES ;RUA PROJETADA C, N. 105, Apto 301, BL 05 ;152.000,00;152.000,00;0.00;Apartamento, 0.00 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530337331
 8555532261944 ;AL ;MACEIO ;BENEDITO BENTES ;RUA JOÃO PAULO, N. 451, Apto 203, BL 09 ;165.000,00;165.000,00;0.00;Apartamento, 125.35 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532261944
 8555534497813 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA GERALDO BULHOES, N. 95, Apto 201, BL 02 ;190.000,00;190.000,00;0.00;Apartamento, 42.42 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534497813
 8555534592662 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 454, Apto 205, BL 04 ;175.000,00;175.000,00;0.00;Apartamento, 57.97 de área total, 44.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534592662
 8555534972767 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA DOUTOR LUIZ ARTHUR VIEIRA DE OLIVEIR, N. 365, CS10, QD V ;167.000,00;167.000,00;0.00;Casa, 68.64 de área total, 55.03 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534972767
 8555535738881 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 454, Apto 101, BL 04 ;168.620,97;168.620,97;0.00;Apartamento, 89.59 de área total, 42.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535738881
 8555540151893 ;AL ;MACEIO ;ANTARES ;AVENIDA DEPUTADA SELMA BANDEIRA, N. 242, Apto 306, BL 01 ;214.000,00;214.000,00;0.00;Apartamento, 96.40 de área total, 51.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555540151893
 8787701050547 ;AL ;MACEIO ;BENEDITO BENTES ;RUA SAO CAETANO, N. 175, Apto 201, BL14 ;148.000,00;148.000,00;0.00;Apartamento, 62.02 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701050547
 8787701327298 ;AL ;MACEIO ;BENEDITO DO BENTES ;RUA SAO CAETANO, N. 175, Apto 304, BL 19 ;163.489,68;163.489,68;0.00;Apartamento, 62.02 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701327298
 8787702036246 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;AVENIDA CARLOS GOMES DE BARROS, N. 278, Apto 302, BL 13 ;207.307,06;207.307,06;0.00;Apartamento, 83.16 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702036246
 8787707828060 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;AVENIDA CARLOS GOMES DE BARROS, N. 396, Apto 303, BL 02 ;191.000,00;191.000,00;0.00;Apartamento, 49.60 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707828060
 8787708628579 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 550, Apto 303, BL 02 ;215.000,00;215.000,00;0.00;Apartamento, 57.52 de área total, 44.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708628579
 8787709803480 ;AL ;MACEIO ;PETROPOLIS ;RUA SAO LUIZ, N. 314, Apto 403, BL 10 ;179.200,00;179.200,00;0.00;Apartamento, 93.34 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709803480
 8787716338517 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 1205, TORRE 01 ;253.589,23;253.589,23;0.00;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716338517
 8787716350223 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 202, BL 02 ;202.332,64;202.332,64;0.00;Apartamento, 62.67 de área total, 41.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716350223
 8787716869164 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 505, TORRE 02 ;249.836,67;249.836,67;0.00;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716869164
 8787709074003 ;AL ;MACEIO ;SANTOS DUMONT ;AVENIDA TANCREDO NEVES, N. 335, Apto 102, BL16 ;190.370,65;190.000,00;0.00;Apartamento, 117.02 de área total, 46.37 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709074003
 8787714014048 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 104, BL 02 ;190.823,31;190.000,00;0.00;Apartamento, 49.40 de área total, 41.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714014048
 8787708781016 ;AL ;MACEIO ;SANTOS DUMONT ;AVENIDA TANCREDO NEVES, N. 335, Apto 2, BL 10 ;191.180,90;190.000,00;0.00;Apartamento, 117.47 de área total, 46.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708781016
 8787716408850 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 104, BL 16 VG 141 ;186.425,35;185.000,00;0.00;Apartamento, 51.58 de área total, 41.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716408850
 8787714415360 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 009, BL 01 ;217.081,05;214.000,00;0.00;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714415360
 8787714178903 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 906,  TORRE 01 PAV 09 ;219.164,73;216.000,00;0.00;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714178903
 1555540032870 ;AL ;MACEIO ;ANTARES ;RUA DEPUTADA SELMA BANDEIRA, N. 242, Apto 101, BL 03 VG 40 ;227.131,12;223.000,00;0.00;Apartamento, 77.41 de área total, 63.30 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555540032870
 8787702571311 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA GRAND JARDIM, N. 1658, CASA 58 ;186.550,14;183.000,00;0.00;Casa, 80.89 de área total, 101.30 de área privativa, 184.98 de área do terreno,  3 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702571311
 8787710128324 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA DAS MANGUEIRAS, N. 50, Apto 408, BL B ;240.470,13;235.000,00;0.00;Apartamento, 66.93 de área total, 51.11 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710128324
 8787708106408 ;AL ;MACEIO ;SANTA AMELIA ;AVENIDA DOUTOR JORGE MONTENEGRO BARROS, N. 1218, Apto 404, BL 04 VG 80 ;167.129,28;160.000,00;0.00;Apartamento, 53.48 de área total, 41.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708106408
 8084066000054 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA ANTONIO LISBOA DE AMORIM, N. 1419, Apto 205, BL 05 PAV 02 ;138.182,30;132.000,00;0.00;Apartamento, 58.73 de área total, 47.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8084066000054
 8787704436870 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;ALAMEDA DAS AMENDOEIRAS, N. 152, CS19, AD D ;178.736,25;170.000,00;0.00;Casa, 74.28 de área total, 57.01 de área privativa, 93.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704436870
 8787715202255 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RODOVIA AL 105, N. 330, CS 64 QD C ;184.540,27;175.000,00;0.00;Casa, 54.83 de área total, 54.83 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715202255
 1555526786552 ;AL ;MACEIO ;BARRO DURO ;RUA DA SEMENTEIRA, N. 1359, Apto 101, BL 5A ;158.788,09;150.000,00;0.00;Apartamento, 72.73 de área total, 72.73 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526786552
 8787708981899 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;AVENIDA CARLOS GOMES DE BARROS, N. 396, Apto 504, BL 13 ;203.431,48;191.000,00;0.00;Apartamento, 49.55 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708981899
 8787714491890 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RODOVIA AL 105, N. 330, CS 137, QD B ;184.516,98;172.000,00;0.00;Casa, 54.83 de área total, 54.83 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714491890
 8444429963883 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; AVENIDA B, N. 365, CS01, QDZ ;201.615,41;187.123,27;0.00;Casa, 68.64 de área total, 55.03 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429963883
 8787703017555 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA GRAND JARDIM, N. 1426, CS 13 QD D ;199.303,31;184.000,00;0.00;Casa, 79.04 de área total, 58.48 de área privativa, 165.08 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703017555
 1555526166864 ;AL ;MACEIO ;GRUTA DE LOURDES ;RUA DANÚZIA DE MENEZES BRANDAO AYRES, N. 104, Apto 804, 8 PAVIMENTO ;433.390,66;400.000,00;0.00;Apartamento, 116.25 de área total, 74.80 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526166864
 8787717385128 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RODOVIA  AL-105, N. 330, CS 47 QD C ;196.322,30;180.000,00;0.00;Casa, 79.26 de área total, 54.83 de área privativa, 79.26 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717385128
 8555538815216 ;AL ;MACEIO ;ANTARES ;AVENIDA DEPUTADA SELMA BANDEIRA, N. 242, Apto 003, BL 01 ;214.430,11;196.000,00;0.00;Apartamento, 51.90 de área total, 51.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538815216
 8787701222801 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA ANTONIO LISBOA DE AMORIM, N. 96, Apto 402, BL 04 ;176.110,95;160.000,00;0.00;Apartamento, 48.28 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701222801
 8787714317113 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RODOVIA AL-105, N. 330, CS N.81, QD-B ;184.516,98;164.500,00;0.00;Casa, 79.25 de área total, 54.83 de área privativa, 89.46 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714317113
 8787705149629 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 550, Apto 302, BL 02 ;197.512,78;175.000,00;0.00;Apartamento, 53.90 de área total, 42.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705149629
 8787715883058 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 503, BL 3 ;182.875,55;149.000,00;0.00;Apartamento, 59.11 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715883058
 8787702307665 ;AL ;MACEIO ;BENEDITO BENTES ; AVENIDA PROJETADA O, N. 86, Apto 102, BL 01 ;242.391,95;190.000,00;0.00;Apartamento, 42.42 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702307665
 8555519602750 ;AL ;MACEIO ;BENEDITO BENTES ; RUA EM PROJETO, N. 771, Apto 205, BL 04 ;184.987,85;138.000,00;0.00;Apartamento, 61.44 de área total, 47.77 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519602750
 1555523852651 ;AL ;MACEIO ;FAROL ;RUA DOUTOR LUIZ MASCARENHAS, N. 18, Apto 403, ;495.253,31;289.000,00;0.00;Apartamento, 144.56 de área total, 88.60 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555523852651
 1555531785259 ;AL ;MACEIO ;GRUTA DE LOURDES ;RUA DANUZIA DE MENEZES BRANDAO AYRES, N. 104, Apto 203, ;411.357,02;233.000,00;0.00;Apartamento, 0.00 de área total, 76.84 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531785259
 1444415691047 ;AL ;MACEIO ;GARCA TORTA ;RODOVIA GUNTHER FRANS OLIVEIRA, N. 5715, QD C ;2.884.243,59;1.006.665,91;0.00;Casa, 0.00 de área total, 60.66 de área privativa, 1099.21 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415691047
 1444407467575 ;AL ;MACEIO ;PONTA GROSSA ;PRACA CIRO ACCYOLE, N. 135, LT 13 ;836.653,73;205.000,00;0.00;Casa, 79.80 de área total, 79.80 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407467575
 8555508233170 ;AL ;MAJOR ISIDORO ;CENTRO ; RUA MANOEL FERREIRA DE SOUZA, N. S/N,  FUNDOS COM A RUA ANTONIO WANDERLEY ;63.942,61;120.000,00;46.72;Casa, 0.00 de área total, 108.16 de área privativa, 268.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508233170
 8787711529640 ;AL ;MARECHAL DEODORO ;Povoado Porto Grande ;RODOVIA EDVAL LEMOS (AL-215), N. SN, CS 104 QD B ;109.362,80;158.000,00;30.79;Casa, 48.41 de área total, 41.43 de área privativa, 109.45 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711529640
 8444406558877 ;AL ;MARIBONDO ;CENTRO ; RUA LINA DE ALBUQUERQUE, N. SN, ;71.789,15;120.000,00;40.18;Casa, 73.50 de área total, 73.50 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406558877
 8444421908743 ;AL ;MESSIAS ;LOT LAURA VITALINA ; RUA EM PROJETO 01 (RUA PROJETADA 2), N. 19,  LT 19 ;102.185,50;172.437,45;40.75;Casa, 81.87 de área total, 81.87 de área privativa, 98.87 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421908743
