
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8555529473367 ;BA ;BARREIRAS ;SOMBRA DA TARDE ;RUA DOS GIRASSOIS, N. 551, CS POPULAR N.27 ;318.301,35;212.000,00;0.00;Casa, 71.86 de área total, 71.86 de área privativa, 71.68 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555529473367
 8444407619721 ;BA ;BOA VISTA DO TUPIM ;JARDIM EUROPA ; AVENIDA JUCELINO, N. SN, LT 06 QD A ;58.486,65;52.000,00;0.00;Casa, 41.70 de área total, 41.70 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407619721
 8444415517460 ;BA ;BOM JESUS DA LAPA ;SHANGRI-LA ;RUA PARANA, N. 156, LT 28A QD EH ;120.233,49;225.000,00;46.57;Casa, 0.00 de área total, 80.00 de área privativa, 216.90 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415517460
 8444407031392 ;BA ;BOM JESUS DA LAPA ;BAIRRO LAGOA GRANDE ; RUA JOAQUIM DOS PASSOS MARTINS, N. 917, QD 23, LT 22 ;108.444,81;183.000,00;40.75;Casa, 86.80 de área total, 86.80 de área privativa, 180.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407031392
 1444407517793 ;BA ;BOM JESUS DA LAPA ;JUREMA ;LOTEAMENTO JUREMA, N. SN, QUADRA IV ;70.592,66;118.000,00;40.18;Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407517793
 8444418343544 ;BA ;BOM JESUS DA LAPA ;Lot Lagoa Grande ;RUA ALAGOAS, N. 246, LT05A QD25 ;114.838,57;190.000,00;39.56;Casa, 91.20 de área total, 91.20 de área privativa, 150.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418343544
 1444417445612 ;BA ;BOM JESUS DA LAPA ;MIRANTE DA LAPA ;VIA LOCAL 17, N. 75, LT 05 QD 18 ;410.000,00;410.000,00;0.00;Casa, 156.03 de área total, 156.03 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417445612
 8444414369743 ;BA ;BOM JESUS DA LAPA ;SHANGRI-LA ; RUA FIRMINA SILVA, N. 1724, LT 12 QD O ;249.470,79;249.470,79;0.00;Casa, 87.82 de área total, 87.82 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414369743
 8444423144929 ;BA ;BOM JESUS DA LAPA ;MIRANTE DA LAPA ; VIA LOCAL 19, N. 505, QD. 4, LOTE 11-B ;169.000,00;169.000,00;0.00;Casa, 80.00 de área total, 80.00 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423144929
 1444423816457 ;BA ;BOM JESUS DA LAPA ;SÃO CONRADO ; VIA LOCAL 11, N. 213, LT 06, QD 21 ;426.589,56;410.000,00;0.00;Casa, 180.50 de área total, 180.50 de área privativa, 302.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423816457
 8787701814504 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 301, BL 04 ;70.723,92;151.000,00;53.17;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701814504
 8787714354400 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA DA BELGICA, N. SN, Apto 203, BL 11 ;69.318,81;148.000,00;53.17;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714354400
 8787714770357 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA DA BELGICA, N. SN, Apto 301, BL 28 ;67.913,71;145.000,00;53.17;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714770357
 8787716575934 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA DA BELGICA, N. SN, Apto 302, BL 28 ;70.255,56;150.000,00;53.17;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716575934
 8787703558319 ;BA ;CAMACARI ;VILA DE ABRANTES ;RUA LAGOA BRANCA, N. S/N, Apto 302, BL 13, LAGOA BRANCA ;78.222,48;165.000,00;52.60;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703558319
 8787713069337 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA DA BELGICA, N. SN, Apto 002, BL 25 ;75.852,11;160.000,00;52.60;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713069337
 8787713069590 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA DA BELGICA, N. SN, Apto 002, BL 30 ;78.222,48;165.000,00;52.60;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713069590
 8787716022099 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA DA BELGICA, N. SN, Apto 301, BL 14 ;85.333,62;180.000,00;52.60;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716022099
 8555534658760 ;BA ;CAMACARI ;SUCUPIO ;RUA SUCUPIO, N. SN, Apto 304, BL 04 ;82.194,00;166.000,00;50.49;Apartamento, 0.00 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534658760
 8787702008706 ;BA ;CAMACARI ;LAGOA BRANCA ;RUA LAGOA BRANCA, N. SN, Apto 2, BL 03 ;81.698,86;165.000,00;50.49;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702008706
 8787704784371 ;BA ;CAMACARI ;LAGOA BRANCA ;RUA LAGOA BRANCA, N. SN, Apto 301, BL 20 ;72.158,31;145.000,00;50.24;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704784371
 8555521533131 ;BA ;CAMACARI ;JARDIM LIMOEIRO ;RUA NOVO HORIZONTE, N. SN, Apto 202, BL 04 VG 028 ;75.305,17;147.000,00;48.78;Apartamento, 0.00 de área total, 43.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521533131
 8787707666167 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 303, BL 07 ;67.097,20;128.700,00;47.87;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707666167
 8787711587381 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 01, BL 10 ;71.945,72;138.000,00;47.87;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711587381
 8787715270072 ;BA ;CAMACARI ;LAGOA BRANCA ;RUA LAGOA BRANCA, N. SN, Apto 4, BL 14 ;83.750,18;160.000,00;47.66;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715270072
 8787706991285 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. S/N, Apto 104, BLOCO 6 ;81.672,09;155.000,00;47.31;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706991285
 8787707176798 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 001, BL-08 ;73.241,42;139.000,00;47.31;Apartamento, 0.00 de área total, 40.53 de área privativa, 86.63 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707176798
 8787709555222 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 001, BL 05 ;76.929,84;146.000,00;47.31;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709555222
 8787705373456 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 001,  BL.22 ;65.749,83;124.000,00;46.98;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705373456
 8787705027701 ;BA ;CAMACARI ;AREIAS (ABRANTES) ; RUA LAGOA BRANCA, N. 0, Apto 203, BLOCO 20 ;84.104,04;157.694,56;46.67;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705027701
 8787701097020 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA COLONIA BOA UNIAO, N. S/N, Apto 004, BL 16 LT 09 ;82.857,65;153.000,00;45.85;Apartamento, 0.00 de área total, 39.03 de área privativa, 101.66 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701097020
 8787706579120 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 101,  BL.14 ;79.066,78;146.000,00;45.85;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706579120
 8787706594839 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 301,   BL.16 ;78.525,22;145.000,00;45.85;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706594839
 8787712149124 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 303, BL 19 ;83.399,20;154.000,00;45.85;Apartamento, 0.00 de área total, 40.53 de área privativa, 80.61 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712149124
 8787715804999 ;BA ;CAMACARI ;LAGOA BRANCA ;RUA DA BELGICA, N. SN, Apto 303, BL 14 ;83.940,76;155.000,00;45.85;Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715804999
 8555505288306 ;BA ;CAMACARI ;VILA DE ABRANTES (ABRANTES) ;RUA NOVA ABRANTES, N. S/N, CASA 02 - 1º ANDAR ;116.682,03;214.500,00;45.61;Casa, 0.00 de área total, 75.38 de área privativa, 631.86 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505288306
 8787707152740 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA COLONIA BOA UNIAO, N. S/N, Apto 004, BL 16 ;67.526,85;124.000,00;45.55;Apartamento, 77.13 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707152740
 8555535737338 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA SUCUPIO, N. SN, Apto 401, BL 10 ;87.704,00;160.000,00;45.19;Apartamento, 0.00 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535737338
 8787700800844 ;BA ;CAMACARI ;COLONIAL BOA UNIÃO ; NUCLE0 COLONIAL BOA UNIÃO, N. SN, Apto 401, BL 03 LTS 08 09 ;95.959,91;175.061,41;45.19;Apartamento, 50.29 de área total, 41.90 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700800844
 8787702491784 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. 0, Apto 103, 10 ;85.511,40;156.000,00;45.19;Apartamento, 0.00 de área total, 40.53 de área privativa, 77.60 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702491784
 8787706346029 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 101, BL 9 ;85.511,40;156.000,00;45.19;Apartamento, 0.00 de área total, 40.53 de área privativa, 77.13 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706346029
 8787706435501 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 03, BL-05 ;90.444,75;165.000,00;45.19;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706435501
