
 Lista de Imóveis da Caixa;;Data de geração:;30/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 10217983 ;PA ;ABAETETUBA ;JARUMÃ ;RAMAL DO SEYA DOHARA, N. 00 ;876.307,16;1.375.000,00;36.27;Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 144779.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10217983
 1444415335330 ;PA ;ALTAMIRA ;MUTIRAO ;RUA SS 7, N. SN, LOTE 07 QUADRA 26 ;76.302,87;211.000,00;63.84;Casa, 0.00 de área total, 69.00 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415335330
 1444402413493 ;PA ;ALTAMIRA ;COLINAS ;RUA WE 07, N. SN, LT 08B4 QD P ;132.377,92;271.000,00;51.16;Casa, 0.00 de área total, 69.80 de área privativa, 226.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402413493
 8444404646124 ;PA ;ALTAMIRA ;COLINAS ;RUA RUA WE SEIS, N. 0, QD B LT 04A ;79.804,95;150.000,00;46.80;Casa, 60.00 de área total, 60.00 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404646124
 8444416307435 ;PA ;ALTAMIRA ;ALBERTO SOARES ;RUA MARIO SOARES, N. 710, QD 02 CS 04 ;131.339,90;239.000,00;45.05;Casa, 0.00 de área total, 120.00 de área privativa, 120.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416307435
 8444424793858 ;PA ;ALTAMIRA ;COLINAS ;LOTE 13 QUADRA M, N. 0, LOTEAMENTO COLINAS ;136.597,45;226.000,00;39.56;Casa, 69.12 de área total, 69.12 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424793858
 1444420607024 ;PA ;ALTAMIRA ;JARDIM UIRAPURU ;RUA POLIVALENTE, N. SN, ;446.757,32;701.000,00;36.27;Casa, 161.30 de área total, 100.80 de área privativa, 274.75 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420607024
 1444406109705 ;PA ;ALTAMIRA ;JARDIM INDEPENDENTE I ;RUA RIO BRANCO, N. S/N°, LT 25 QD 12 ;236.443,61;371.000,00;36.27;Casa, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406109705
 1444420307101 ;PA ;ALTAMIRA ;IBIZA ; TRAVESSA 10 DE AGOSTO, N. 1155, 0302LOTEAMENTO DOM LORENZO ;510.488,75;801.000,00;36.27;Casa, 300.11 de área total, 265.67 de área privativa, 370.08 de área do terreno,  4 qto(s), a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420307101
 8055100001638 ;PA ;ALTAMIRA ;LOT PQ IPE ; AVENIDA PRINCIPAL, N. SN, LT 01, QD J ;160.000,00;160.000,00;0.00;Casa, 52.00 de área total, 52.00 de área privativa, 450.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8055100001638
 8555510519647 ;PA ;ALTAMIRA ;IBIZA ; RUA RIO BRANCO, N. SN, QD 09, LOTE 36 ;209.000,00;209.000,00;0.00;Casa, 69.98 de área total, 69.98 de área privativa, 247.17 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555510519647
 10007630 ;PA ;ANAJAS ;FAZENDA SÃO JOSÉ ;FAZENDA SÃO JOSÉ MARGEM DIREITA RIO ANAJÁS, N. S/N, IGARAPÉ SAPARARÁ ;2.236.602,49;4.440.000,00;49.63;Imóvel rural, 0.00 de área total, 0.00 de área privativa, 333000.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10007630
 1444419608705 ;PA ;ANANINDEUA ;COQUEIRO ;PASSAGEM GUAJARA IV, N. 12, PA-5-I12-45 ;247.007,08;419.000,00;41.05;Casa, 0.00 de área total, 257.00 de área privativa, 200.00 de área do terreno,  4 qto(s), a.serv, WC, WC Emp, 3 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419608705
 1787701260489 ;PA ;ANANINDEUA ;LEVILANDIA ;RUA JARDIM II, N. 10, Apto 204, BL 4 ;164.400,00;274.000,00;40.00;Apartamento, 96.21 de área total, 58.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701260489
 8555523965918 ;PA ;ANANINDEUA ;MAGUARI ; ESTRADA QUINTA DA CARMITA, N. SN, Apto 304, BL 07 ;96.600,00;161.000,00;40.00;Apartamento, 102.69 de área total, 42.65 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523965918
 8555524051146 ;PA ;ANANINDEUA ;MAGUARI ;ESTRADA QUINTA DA CARMITA, N. SN, Apto 502, BL 12 ;101.400,00;169.000,00;40.00;Apartamento, 102.69 de área total, 42.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524051146
 8555525474741 ;PA ;ANANINDEUA ;MAGUARI ;ESTRADA QUINTA DA CARMITA, N. SN, Apto 303, BL 12 ;101.400,00;169.000,00;40.00;Apartamento, 102.69 de área total, 42.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525474741
 10213769 ;PA ;ANANINDEUA ;GUANABARA ;AVENIDA RICARDO BORGES, N. 1000 ;1.691.432,15;2.654.000,00;36.27;Galpão, 0.00 de área total, 1251.17 de área privativa, 1400.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10213769
 8787716285219 ;PA ;ANANINDEUA ;CENTRO ;RUA CLAUDIO SANDERS, N. 1111, Apto 304, TORRE CUPUAÇU VG 275 ;156.651,13;196.000,00;20.08;Apartamento, 84.52 de área total, 42.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716285219
 1555532378703 ;PA ;ANANINDEUA ;MORADAS CLUB RIOS PA ;RODOVIA BR 316 KM 07, N. 01, CS 356 QD C ;247.000,00;247.000,00;0.00;Casa, 43.58 de área total, 43.58 de área privativa, 150.68 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532378703
 8555531879782 ;PA ;ANANINDEUA ;AGUAS LINDAS ;ESTRADA SANTANA DO AURA, N. SN, CS 96 ;196.000,00;196.000,00;0.00;Casa, 101.28 de área total, 55.21 de área privativa, 101.28 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531879782
 8555533478211 ;PA ;ANANINDEUA ;AGUAS LINDAS ;ESTRADA DO AURA, N. S/N,  CS 14 ;147.000,00;147.000,00;0.00;Casa, 101.28 de área total, 55.21 de área privativa, 101.28 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533478211
