
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 10206716 ;SP ;ADAMANTINA ;1 ;RUA PERU, N. 249, Apto 23, JD TRES MARIAS ;388.646,45;670.000,00;42.00;Apartamento, 0.00 de área total, 167.60 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10206716
 8787717994310 ;SP ;ADAMANTINA ;LOT RECREIO ALVORADA ;RUA ALECIO BIONDI, N. 411, Apto 02, TORRE 03 ;218.957,20;190.000,00;0.00;Apartamento, 92.72 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717994310
 8444405322578 ;SP ;AGUAS DE LINDOIA ;PARQUE DAS FONTES ; RUA CAMPOS DO JORDAO, N. 180, ;145.812,82;250.671,32;41.84;Casa, 0.00 de área total, 52.89 de área privativa, 416.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405322578
 10215795 ;SP ;AGUAS DE SANTA BARBARA ;THERMAS DE SANTA BARBARA ;RUA 161, N. 00, QD DV, LT 30, ESQUINA COM RUA 186 ;322.481,04;506.000,00;36.27;Casa, 0.00 de área total, 143.65 de área privativa, 432.60 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10215795
 8444415793220 ;SP ;AGUDOS ;PARQUE PAMPULHA ; RUA BUDAPEST, N. 110, LT C04 QD 36 ;96.592,92;163.000,00;40.75;Casa, 48.01 de área total, 48.01 de área privativa, 192.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415793220
 1444407661258 ;SP ;AGUDOS ;RESIDENCIAL CENTENARIO PARK ;RUA RENE BACHI, N. S/N, LT 27 QD 02 ;200.000,00;200.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407661258
 1444415500730 ;SP ;AGUDOS ;JD SANT ANNA ;AVENIDA JOSE OCTAVIANI FILHO, N. 253, QD M LT F ;291.485,81;194.072,75;0.00;Casa, 69.87 de área total, 69.87 de área privativa, 175.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415500730
 8444424185050 ;SP ;ALVARES MACHADO ;PARQUE RESIDENCIAL UNIAO ;RUA ALCIDES MORANI, N. SN, LT 08A QD N ;34.854,64;60.000,00;41.91;Terreno, 0.00 de área total, 0.00 de área privativa, 125.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424185050
 8444427168164 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;AVENIDA CASTRO ALVES, N. 0, LT 43A, QD P ;33.111,90;57.000,00;41.91;Terreno, 0.00 de área total, 0.00 de área privativa, 154.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427168164
 8444427676801 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;RUA VISCONDE TAUNAY, N. 0, LT 21B ;30.207,35;52.000,00;41.91;Terreno, 0.00 de área total, 0.00 de área privativa, 126.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427676801
 8444419357018 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;RUA GRACA ARANHA, N. 74, LT 05A QD D ;87.819,45;150.000,00;41.46;Prédio, 55.45 de área total, 55.45 de área privativa, 126.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419357018
 8444412221811 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;AVENIDA JOSE DE  ALENCAR, N. 1053, ;140.000,00;140.000,00;0.00;Casa, 0.00 de área total, 56.76 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412221811
 10283580 ;SP ;ALVARES MACHADO ;RESIDENCIAL MARCIA FERNANDES ;PROF MARIA HELENA FERNANDES ARAUJO, N. SN, QD E, LT 19 ;95.000,00;95.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10283580
 10283581 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;RUA SILVIO ROMERO, N. SN, QD E-1, LT 21 ;70.000,00;70.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 252.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10283581
 10283582 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;RUA SILVIO ROMERO, N. SN, LT 20, QD E-1 ;70.000,00;70.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 252.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10283582
 8444425272878 ;SP ;ALVARES MACHADO ;PARQUE RESIDENCIAL UNIAO ;RUA SUKEICHI SANO, N. SN, LOTE 01 QUADRA B ;147.437,28;78.500,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 141.76 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425272878
 8444424850053 ;SP ;ALVARES MACHADO ;PARQUE RESIDENCIAL UNIAO ;RUA JOAO DA SILVA, N. SN, QD G LT 06 ;142.475,38;65.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 132.59 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424850053
 8444425904823 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;RUA INGLES DE SOUZA, N. 674, QD L1, LT 18 ;131.873,08;58.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 126.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425904823
 8444435719999 ;SP ;ALVARES MACHADO ;JARDIM PANORAMA ;RUA INGLES DE SOUZA, N. 1037, LT 09-C QD X1 ;161.269,50;54.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 147.33 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435719999
 8555536463355 ;SP ;AMERICANA ;JARDIM BERTONI ;RUA VALENCIA, N. 155, Apto 201, BL 26 VG 743 ;109.921,21;199.500,00;44.91;Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536463355
 8555538122199 ;SP ;AMERICANA ;JARDIM BERTONI ;RUA VALENCIA, N. 155, Apto 405, ;132.064,35;230.000,00;42.59;Apartamento, 90.53 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538122199
 8787703578140 ;SP ;AMERICANA ;MORADA DO SOL ;AVENIDA SAO JERONIMO, N. 2750, Apto 407, BL 08 VG 335 ;103.111,46;174.000,00;40.75;Apartamento, 90.58 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703578140
 8787703905892 ;SP ;AMERICANA ;MORADA DO SOL ;AVENIDA SAO JERONIMO, N. 2750, Apto 405, BL 21 ;101.926,27;172.000,00;40.75;Apartamento, 90.58 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703905892
