
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 1787702917503 ;PR ;CURITIBA ;BACACHERI ;AVENIDA JOSE GULIN, N. 373, Apto 206, TR 02, PV 2 ;458.145,20;430.000,00;0.00;Apartamento, 72.62 de área total, 54.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702917503
 1555523652970 ;PR ;CURITIBA ;GUABIROTUBA ;RUA PEDRO RISSETTI, N. 79, ;2.005.655,23;1.855.000,00;0.00;Casa, 362.39 de área total, 362.39 de área privativa, 362.50 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555523652970
 10283597 ;PR ;CURITIBA ;JARDIM SOCIAL ;RUA CORONEL ROMÃO RODRIGUES DE OLIVEIRA BRANCO, N. 389, CS 17 ;1.300.000,00;1.175.000,00;0.00;Casa, 0.00 de área total, 210.29 de área privativa, 165.72 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10283597
 8444418681725 ;PR ;CURITIBA ;CIDADE INDUSTRIAL ;R RAUL POMPEIA, N. 2004, Apto 22, BL 5 ;140.682,61;127.000,00;0.00;Apartamento, 0.00 de área total, 43.47 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418681725
 8787717371054 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI, N. 150, Apto 202, BL 16, ;204.007,41;183.000,00;0.00;Apartamento, 101.21 de área total, 38.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717371054
 8787717429567 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI, N. 150, Apto 401, BL 22 ;203.409,70;176.293,38;0.00;Apartamento, 101.20 de área total, 38.68 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717429567
 1555518382391 ;PR ;CURITIBA ;BOA VISTA ;RUA JOAO SCHLEDER SOBRINHO, N. 764, 05 ;704.977,44;600.000,00;0.00;Casa, 161.01 de área total, 156.62 de área privativa, 167.38 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555518382391
 10282054 ;PR ;CURITIBA ;CABRAL ;AVENIDA ANITA GARIBALDI, N. 850, TORRE 3 (C) - SUCESS, SL 513 ;870.000,00;655.000,00;0.00;Sala, 0.00 de área total, 65.81 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282054
 8555527938591 ;PR ;DOURADINA ;CENTRO ; ADEMIR FAUSTINO PEREIRA, N. 500, LT 11 QD 04 ;72.148,09;120.600,00;40.18;Casa, 47.79 de área total, 47.79 de área privativa, 220.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527938591
 10280999 ;PR ;DOURADINA ;CENTRO ;AVENIDA BARAO DO RIO BRANCO, N. 844, QD 53, LT 03 ;345.000,00;345.000,00;0.00;Casa, 0.00 de área total, 132.37 de área privativa, 490.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10280999
 8787701028479 ;PR ;DOUTOR CAMARGO ;LOTEAMENTO DIONISIO ; ANTONIO DALLAGO, N. SN, LT09 QD09 ;87.819,45;150.000,00;41.46;Casa, 45.13 de área total, 45.13 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701028479
 8444423024451 ;PR ;DOUTOR CAMARGO ;CENTRO ; RUA PETROLINO RODRIGUES, N. 310-B, CS B ;89.575,84;153.000,00;41.46;Casa, 61.90 de área total, 61.90 de área privativa, 128.52 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423024451
 8444410130398 ;PR ;FAXINAL ;LOT JD NOVA FAXINAL ; RUA JOSÉ PEREIRA DO NASCIMENTO, N. 126, LT 7/A, QD E ;115.000,00;115.000,00;0.00;Casa, 69.72 de área total, 69.72 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410130398
 8787704262642 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA PIEN (ESQ AVENIDA MATO GROSSO), N. 329, CS 79 AREA 29B-3 ;121.216,37;220.000,00;44.91;Casa, 0.00 de área total, 42.00 de área privativa, 106.77 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704262642
 8555531555707 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 447, CS 81 ;147.422,15;265.000,00;44.37;Casa, 0.00 de área total, 42.00 de área privativa, 137.37 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531555707
 8444423163265 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA CURITIBA, N. 1660, CS 01 LT 04A2 QD 24 ;90.540,74;160.000,00;43.42;Casa, 0.00 de área total, 46.00 de área privativa, 122.44 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423163265
 8444404373420 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA PARANA, N. 4351, CS 04 ;127.093,67;220.000,00;42.24;Casa, 0.00 de área total, 43.50 de área privativa, 89.90 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404373420
 8444407371401 ;PR ;FAZENDA RIO GRANDE ;VENEZA ;RUA NOEL ROSA, N. 280, CS 03 ;161.622,70;276.000,00;41.45;Casa, 0.00 de área total, 45.75 de área privativa, 91.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407371401
 8555536176046 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 381, CS 22 AREA A1 ;128.468,08;218.000,00;41.07;Casa, 40.80 de área total, 40.80 de área privativa, 124.22 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536176046
 1444417566720 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA ALAGOAS, N. 307, LT 123, CS 27 ;255.993,75;430.000,00;40.47;Casa, 0.00 de área total, 140.40 de área privativa, 172.57 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417566720
 8787709538042 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 33, Apto 03, BL 18 GARAGEM 54 ;149.249,22;250.000,00;40.31;Apartamento, 48.74 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709538042
 8787708285540 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 33, Apto 02, BL22 ;132.588,85;219.367,79;39.56;Apartamento, 60.74 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708285540
 8787709207836 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 33, Apto 07, BL 19 AREA 04 ;128.135,66;212.000,00;39.56;Apartamento, 0.00 de área total, 45.50 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709207836
 1444419747950 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA PAPAGAIO, N. 1780, CS 222 ;164.861,81;270.000,00;38.95;Casa, 0.00 de área total, 53.52 de área privativa, 189.57 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419747950
 8444410527220 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 735, UNIDADE 03 ;171.445,26;280.000,00;38.77;Casa, 54.04 de área total, 54.04 de área privativa, 85.17 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410527220
 8444430192259 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;TRAVESSA PIEN, N. 329, CS 57 ;177.568,31;290.000,00;38.77;Casa, 68.35 de área total, 42.00 de área privativa, 101.91 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430192259
 8555537184751 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA SAO PAULO, N. 132, UN 17 LT 53-A1F ;150.626,91;246.000,00;38.77;Casa, 0.00 de área total, 42.00 de área privativa, 99.36 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537184751
 8787708431414 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA PRADO FERREIRA, N. 163, CS B PARTE LT 06 QD 13 ;146.953,08;240.000,00;38.77;Casa, 0.00 de área total, 43.28 de área privativa, 120.00 de área do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708431414
 1444418189091 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 447, 45 ;168.394,37;271.000,00;37.87;Casa, 42.00 de área total, 42.00 de área privativa, 98.16 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418189091
 1444419518137 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MATINHOS, N. 1374, 145, ;147.914,48;235.000,00;37.06;Casa, 39.60 de área total, 39.60 de área privativa, 102.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419518137
 1444419531664 ;PR ;FAZENDA RIO GRANDE ;JD DAS HOTENCIAS ;RUA LIMOEIRO, N. 261, Apto 02, ;172.074,86;270.000,00;36.27;Apartamento, 54.13 de área total, 47.75 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419531664
 1444420155069 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;TRAVESSA ROLANDIA, N. 24, UNIDADE C ;178.448,00;280.000,00;36.27;Casa, 45.50 de área total, 45.50 de área privativa, 108.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420155069
 1444420498900 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA SAO PAULO, N. 500, CS 17 LT 76 ;152.955,43;240.000,00;36.27;Casa, 92.72 de área total, 48.60 de área privativa, 123.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420498900
 1444420916647 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA RIO AMAZONAS, N. 3254, CS 227 ;150.406,17;236.000,00;36.27;Casa, 39.60 de área total, 39.60 de área privativa, 94.32 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420916647
 8444428452516 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA TELEMACO BORBA, N. 09, LT 04 QD 03 UN 03 N 11 C ;178.448,00;280.000,00;36.27;Casa, 48.00 de área total, 48.00 de área privativa, 153.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428452516
 1444421038260 ;PR ;FAZENDA RIO GRANDE ;EUCALIPTOS ;TRAVESSA PLANALTO, N. 64, CS 08 LT 06, QD 02 ;182.909,20;287.000,00;36.27;Casa, 70.00 de área total, 42.00 de área privativa, 103.39 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421038260
 1444418870180 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA CHOPIM ESQ RUA JURUVIARA, N. 288, CS 01 PARTE LT 101 QD 11 ;248.552,58;390.000,00;36.27;Casa, 138.91 de área total, 51.72 de área privativa, 194.79 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418870180
 1444421211167 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA MARABU, N. 319, CS 01 LT 28 QD 20 ;164.153,22;257.570,27;36.27;Casa, 54.00 de área total, 54.00 de área privativa, 99.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421211167
 8444402770677 ;PR ;FAZENDA RIO GRANDE ;Vila Baldan ;RUA PERDIZES, N. SN, CS 02, LT 12, QD 05 ;203.000,00;203.000,00;0.00;Casa, 0.00 de área total, 45.00 de área privativa, 126.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402770677
 1444419222424 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA PARAIBA, N. 316, 15 ;230.000,00;230.000,00;0.00;Casa, 77.30 de área total, 42.00 de área privativa, 102.80 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419222424
 8444412400457 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA MATO GROSSO, N. 4043, 55, BRUA INTERNA DO CONDOMÍNIO J ;190.000,00;190.000,00;0.00;Casa, 40.88 de área total, 40.80 de área privativa, 121.27 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412400457
 8555535972647 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA RIO DE JANEIRO, N. 381, CS 27 ;170.000,00;170.000,00;0.00;Casa, 40.80 de área total, 40.80 de área privativa, 124.22 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535972647
 8555536897673 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA SAO PAULO, N. 132, TP CS, UNID 29 ;173.000,00;173.000,00;0.00;Casa, 78.36 de área total, 42.00 de área privativa, 63.14 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536897673
 8787701466891 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA PARANA, N. 5370, CS 345 ;210.000,00;210.000,00;0.00;Casa, 42.02 de área total, 42.00 de área privativa, 125.52 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701466891
 8787703495961 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA BOA VISTA, N. 217, Apto 07, BL 17 BOX 146 ;156.000,00;156.000,00;0.00;Apartamento, 48.74 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703495961
 8787703642182 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MACAPA, N. 136, Apto 04, BL 05, VG 36 ;220.000,00;220.000,00;0.00;Apartamento, 0.00 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703642182
 8787707914950 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 33, Apto 8, BL 23 ;177.000,00;177.000,00;0.00;Apartamento, 48.74 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707914950
 8787712299754 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, 320 ;244.000,00;244.000,00;0.00;Casa, 42.00 de área total, 42.00 de área privativa, 156.30 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712299754
 8787713867748 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA JAGUARIAIVA, N. 2109, 273 ;244.000,00;244.000,00;0.00;Casa, 42.00 de área total, 42.00 de área privativa, 78.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713867748
 8787713964603 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA MANAUS, N. 114, Apto 07, BL 01 ;230.000,00;230.000,00;0.00;Apartamento, 48.74 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713964603
 1555531605242 ;PR ;FAZENDA RIO GRANDE ;EUCALIPTOS ;AVENIDA VENEZUELA, N. 1827, Apto 11, BL 14 ;185.000,00;185.000,00;0.00;Apartamento, 47.26 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531605242
 8444411514041 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA BIGUA, N. 1524, CS 37 COND RES GRALHA AZUL I ;280.000,00;280.000,00;0.00;Casa, 0.00 de área total, 55.00 de área privativa, 120.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411514041
 8787700654120 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA ARAPONGAS, N. 196, CS 41 ;160.000,00;160.000,00;0.00;Casa, 42.00 de área total, 42.00 de área privativa, 67.50 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700654120
 8444408378060 ;PR ;FAZENDA RIO GRANDE ;SANTA TEREZINHA ;AVENIDA NOSSA SENHORA DE GUADALUPE, N. 386, 3, LT 02 ;265.000,00;265.000,00;0.00;Casa, 54.00 de área total, 54.00 de área privativa, 120.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408378060
 8444409764338 ;PR ;FAZENDA RIO GRANDE ;SANTA TEREZINHA ;RUA NOSSA SENHORA DAS GRACAS, N. 1371, LT 11, QD 09 ;216.000,00;216.000,00;0.00;Casa, 0.00 de área total, 53.10 de área privativa, 146.25 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409764338
 8444404692614 ;PR ;FAZENDA RIO GRANDE ;VENEZA ;RUA JOAO QUIRINO LEAL, N. 1194, CS 05 LT 38A ;144.000,00;144.000,00;0.00;Casa, 42.80 de área total, 42.80 de área privativa, 112.24 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404692614
 8444419577549 ;PR ;FAZENDA RIO GRANDE ;VENEZA ;TRAVESSA CASIMIRO DE ABREU, N. 71, CS 02, LT 17, QD O1, ANTIGA RUA M ;237.000,00;237.000,00;0.00;Casa, 53.00 de área total, 53.00 de área privativa, 120.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419577549
 1444419929838 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;AVENIDA PARANA, N. 4443, 38 ;270.121,09;270.000,00;0.00;Casa, 87.13 de área total, 50.25 de área privativa, 120.01 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419929838
 1444417646480 ;PR ;FAZENDA RIO GRANDE ;IGUACU ;RUA RIO PARANAIBA, N. 748, CS 03, LT 12, QD 08, VILA SAN MARTIN ;239.914,09;223.500,00;0.00;Casa, 50.07 de área total, 50.07 de área privativa, 105.40 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417646480
 1444419536801 ;PR ;FAZENDA RIO GRANDE ;IGUACU ;RUA RIO PITANGA, N. 490, 02, LT 01 QD 95 ;322.751,49;300.000,00;0.00;Casa, 49.00 de área total, 49.00 de área privativa, 108.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419536801
 8444434984885 ;PR ;FAZENDA RIO GRANDE ;GRALHA AZUL ;RUA CUCOS, N. 1800, CS 65 - RUA INTERNA F ;304.487,50;278.802,24;0.00;Casa, 48.00 de área total, 48.00 de área privativa, 96.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434984885
 1444420832737 ;PR ;FAZENDA RIO GRANDE ;ESTADOS ;RUA PIEN, N. 330, CS 121 ;247.188,20;217.000,00;0.00;Casa, 42.00 de área total, 42.00 de área privativa, 63.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420832737
