
 Lista de Imóveis da Caixa;;Data de geração:;23/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 1787701883818 ;MG ;BELO HORIZONTE ;MANTIQUEIRA ; R CESAR SALLES BARBOSA, N. 129, Apto 1106, VG 81 ;165.701,72;260.000,00;36.27;Apartamento, 83.14 de área total, 45.22 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701883818
 8444413879829 ;MG ;BELO HORIZONTE ;UNIAO ;RUA ARAPE, N. 63, Apto 302, 3 PV ;446.120,01;700.000,00;36.27;Apartamento, 171.91 de área total, 171.91 de área privativa, 0.00 de área do terreno,  4 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413879829
 8787702591924 ;MG ;BELO HORIZONTE ;CALIFORNIA ;AVENIDA DAS CASTANHOLAS, N. 244, Apto 703, BL 03 PAV 07 VG 217 LT 01A-01B-01C QT ;267.844,12;329.000,00;18.59;Apartamento, 94.44 de área total, 51.21 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702591924
 8787706908310 ;MG ;BELO HORIZONTE ;MONTE AZUL ;RUA PADRE ARGEMIRO MOREIRA, N. 11810, Apto 103, BL 01 LT 08 QD 44 ;148.670,15;178.000,00;16.48;Apartamento, 50.13 de área total, 50.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706908310
 8787717229797 ;MG ;BELO HORIZONTE ;ARAGUAIA ;RUA CAETANO PIRRI, N. 1540, Apto 704, BL C VG 57 LT 01 QD 182 ;231.743,41;238.000,00;2.63;Apartamento, 97.93 de área total, 46.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717229797
 1787701962769 ;MG ;BELO HORIZONTE ;FLORAMAR ;RUA ANA DIAS DUARTE, N. 140, Apto 1108, BL 02 VG 169 ;316.639,46;320.000,00;1.06;Apartamento, 95.79 de área total, 50.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701962769
 1009300004469 ;MG ;BELO HORIZONTE ;CENTRO ;AVENIDA AMAZONAS, N. 61, Apto 407, ;285.000,00;285.000,00;0.00;Apartamento, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1009300004469
 1243200012039 ;MG ;BELO HORIZONTE ;FERNAO DIAS ;RUA DORESOPOLIS, N. 591, Apto 401, QD 10 BL 03 LT 01 ;355.000,00;355.000,00;0.00;Apartamento, 0.00 de área total, 62.33 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1243200012039
 1444400506729 ;MG ;BELO HORIZONTE ;DONA CLARA ;RUA DEPUTADO JOSE RAIMUNDO, N. 592, Apto 101,  LT 29 QD 07 ;372.000,00;372.000,00;0.00;Apartamento, 0.00 de área total, 91.50 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400506729
 1444402706849 ;MG ;BELO HORIZONTE ;JOAO PAULO II (BARREIRO) ;RUA EDMON DE SOUSA MELO, N. 33, Apto 33, BL B-02 ;183.000,00;183.000,00;0.00;Apartamento, 0.00 de área total, 50.04 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402706849
 1444403059073 ;MG ;BELO HORIZONTE ;LOURDES ;AVENIDA BIAS FORTES, N. 1407, Apto 1402, ;470.000,00;470.000,00;0.00;Apartamento, 0.00 de área total, 128.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403059073
 1444406153160 ;MG ;BELO HORIZONTE ;IPIRANGA ;RUA CONDE DE MONTE CRISTO, N. 135, Apto 1004, QD 101 BL A3 ;280.000,00;280.000,00;0.00;Apartamento, 0.00 de área total, 54.77 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406153160
 1444408200793 ;MG ;BELO HORIZONTE ;BANDEIRANTES ;AVENIDA HERACLITO MOURAO DE MIRANDA, N. 3303, Apto 501, BLOCO IV 5º PAVIMENTO ;420.000,00;420.000,00;0.00;Apartamento, 61.63 de área total, 61.63 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408200793
 1444408487430 ;MG ;BELO HORIZONTE ;CASTELO ;AVENIDA MIGUEL PERRELA, N. 450, CASA 41 ;558.000,00;558.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408487430
 1444409252711 ;MG ;BELO HORIZONTE ;SANTA AMELIA ;RUA MANSUETO FILIZZOLA, N. 26, Apto 101, LOTE 02, QUARTEIRAO 153, VG 05 ;510.000,00;510.000,00;0.00;Apartamento, 115.01 de área total, 84.20 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409252711
 1444411044608 ;MG ;BELO HORIZONTE ;VILA AMBROSINA ;RUA ZURICK, N. 1140, Apto 902, BL B, VG 59 ;370.000,00;370.000,00;0.00;Apartamento, 0.00 de área total, 51.71 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411044608
 1555502606619 ;MG ;BELO HORIZONTE ;CASTELO ;RUA CASTELO DE TORDESILHAS, N. 113, Apto 202, ;325.000,00;325.000,00;0.00;Apartamento, 126.94 de área total, 126.94 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555502606619
 1555513665433 ;MG ;BELO HORIZONTE ;PALMARES ;RUA VEREADOR JOAO SARDINHA, N. 116, Apto 301, ;485.000,00;485.000,00;0.00;Apartamento, 0.00 de área total, 80.91 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555513665433
 1555517202128 ;MG ;BELO HORIZONTE ;CANDELARIA ;RUA AUGUSTA ALVARENGA INEZ, N. 39, Apto 401, BL 03 ;154.000,00;154.000,00;0.00;Apartamento, 45.89 de área total, 45.89 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555517202128
 1555518703759 ;MG ;BELO HORIZONTE ;PLANALTO ;RUA JOSE BENJAMIM DE CASTRO, N. 356, Apto 202,  LT 16 ;530.000,00;530.000,00;0.00;Apartamento, 0.00 de área total, 143.81 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555518703759
 1555525658070 ;MG ;BELO HORIZONTE ;CALIFORNIA ;AVENIDA DAS CASTANHOLAS, N. 244, Apto 204, BL 08 PAV 02 ;325.000,00;325.000,00;0.00;Apartamento, 137.66 de área total, 62.69 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525658070
 1555525662779 ;MG ;BELO HORIZONTE ;SAO JOAO BATISTA (VENDA NOVA) ;RUA ANTONIO ORLINDO DE CASTRO, N. 441, Apto 807, TORRE 2 ;260.000,00;260.000,00;0.00;Apartamento, 72.77 de área total, 45.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525662779
 1555526094405 ;MG ;BELO HORIZONTE ;JARDIM VITORIA ;RUA CABO JORGE SOUZA, N. 49, QD.145 LT.03 ;470.000,00;470.000,00;0.00;Casa, 0.00 de área total, 250.00 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526094405
 1555526635813 ;MG ;BELO HORIZONTE ;BELVEDERE ;RUA JORNALISTA DJALMA ANDRADE, N. 46, SALA 602 ;314.000,00;314.000,00;0.00;Comercial, 39.84 de área total, 24.58 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526635813
 1555537691981 ;MG ;BELO HORIZONTE ;SANTA AMELIA ;AVENIDA DA SINFONIA, N. 425, Apto 105, TR 03 ;294.000,00;294.000,00;0.00;Apartamento, 0.00 de área total, 47.54 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537691981
 8444406996980 ;MG ;BELO HORIZONTE ;SERRA VERDE (VENDA NOVA) ;RUA MANOEL MIRANDA DOS SANTOS, N. 265, Apto 102, BL 04, QUARTEIRÃO 54 ;186.000,00;186.000,00;0.00;Apartamento, 56.63 de área total, 56.63 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406996980
 8444408346206 ;MG ;BELO HORIZONTE ;CALIFORNIA ;RUA CHRISTINA MARIA ASSIS, N. 603, Apto 404, BL 05 ;136.000,00;136.000,00;0.00;Apartamento, 81.90 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408346206
 8444411708130 ;MG ;BELO HORIZONTE ;CANDELARIA ;RUA AUGUSTA ALVARENGA INEZ, N. 39, Apto 402, BL 09 ;172.000,00;172.000,00;0.00;Apartamento, 0.00 de área total, 45.89 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411708130
 8444412688221 ;MG ;BELO HORIZONTE ;SAO JOAO BATISTA (VENDA NOVA) ;RUA JOSE SANGUINETE, N. 121, CS 16, BL 02 ;179.000,00;179.000,00;0.00;Casa, 57.47 de área total, 66.83 de área privativa, 66.83 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412688221
 8444424395445 ;MG ;BELO HORIZONTE ;SERRA VERDE ;RUA MANOEL MIRANDA DOS SANTOS, N. 52, Apto 301, BL 09 ;174.105,33;174.105,33;0.00;Apartamento, 56.63 de área total, 54.45 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424395445
 8555534143973 ;MG ;BELO HORIZONTE ;CAMARGOS ;RUA ZIRCONIO, N. 510, Apto 202, BL 04 ;206.020,86;206.020,86;0.00;Apartamento, 57.69 de área total, 46.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534143973
 8787700747226 ;MG ;BELO HORIZONTE ;ESPLANADA ;RUA DALILA MAIA, N. 20, Apto 101, BL 01, VG 75 ;280.000,00;280.000,00;0.00;Apartamento, 105.92 de área total, 60.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700747226
 8787705400968 ;MG ;BELO HORIZONTE ;TREVO ;RUA CARLOS LACERDA, N. 941, Apto 403, BLOCO 3 ;198.652,50;198.652,50;0.00;Apartamento, 106.88 de área total, 45.34 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705400968
 8787707217095 ;MG ;BELO HORIZONTE ;ARAGUAIA ;RUA CAETANO PIRRI, N. 1541, Apto 1108, LOTES 3E4, QUARTEIRAO 181 VG 81 ;225.000,00;225.000,00;0.00;Apartamento, 99.02 de área total, 48.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707217095
 8787709534292 ;MG ;BELO HORIZONTE ;MONTE AZUL ;RUA PADRE ARGEMIRO MOREIRA, N. 11481, Apto 202, BL 05 PAV 02 ;183.000,00;183.000,00;0.00;Apartamento, 0.00 de área total, 43.33 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709534292
 8787710931160 ;MG ;BELO HORIZONTE ;TREVO ;RUA CARLOS LACERDA, N. 927, Apto 202, BL 01 ;190.000,00;190.000,00;0.00;Apartamento, 107.80 de área total, 42.11 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710931160
 8787714654373 ;MG ;BELO HORIZONTE ;Diamante ;RUA JUIZ JOSE NAVES, N. 301, Apto 403, BL 02 ;265.000,00;265.000,00;0.00;Apartamento, 81.70 de área total, 41.67 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714654373
 1555515000285 ;MG ;BELO HORIZONTE ;SAO JOAO BATISTA (VENDA NOVA) ;RUA ANTONIO ORLINDO DE CASTRO, N. 361, Apto 204, BL 04 VG 68 ;232.522,63;232.000,00;0.00;Apartamento, 0.00 de área total, 43.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555515000285
 1555529900674 ;MG ;BELO HORIZONTE ;ESPLANADA ;RUA BELEM, N. 116, Apto 301, QUARTEIRAO 102, BL 01, VG 84 ;386.399,41;380.000,00;0.00;Apartamento, 103.37 de área total, 69.51 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529900674
 8787716657000 ;MG ;BELO HORIZONTE ;MONTE AZUL ;RUA 4248, N. 700, Apto 401, BL 04 PAV 04 LT 02 QT 043 ;166.067,68;162.000,00;0.00;Apartamento, 52.51 de área total, 43.33 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716657000
 1444411566558 ;MG ;BELO HORIZONTE ;GOIANIA ;RUA VIRGINIA MARIA DE JESUS, N. 96, Apto 502, LT 15 QT 03A VG 01 VG 02 ;437.865,21;426.000,00;0.00;Apartamento, 282.71 de área total, 102.93 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411566558
 8787715128039 ;MG ;BELO HORIZONTE ;MANTIQUEIRA ;RUA CESAR SALLES BARBOSA, N. 129, Apto 907, VG 78 ;334.304,63;321.000,00;0.00;Apartamento, 93.50 de área total, 45.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715128039
 8008200047204 ;MG ;BELO HORIZONTE ;MILIONARIOS (BARREIRO) ;RUA DOS SETEMBRINOS, N. 61, Apto 204,  LT 06 ;168.019,25;159.000,00;0.00;Apartamento, 40.42 de área total, 38.71 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8008200047204
 1444405484472 ;MG ;BELO HORIZONTE ;PALMARES ;RUA PROFESSOR ANTONIO MARCIO, N. 526, Apto 201, ;432.813,59;408.000,00;0.00;Apartamento, 63.45 de área total, 63.45 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405484472
 1787701594565 ;MG ;BELO HORIZONTE ;MANTIQUEIRA ;RUA JORNALISTA PAULO HENEINE, N. 20, Apto 904, BL 02 VG 24 ;254.594,53;240.000,00;0.00;Apartamento, 80.94 de área total, 45.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701594565
 1787702004109 ;MG ;BELO HORIZONTE ;PALMEIRAS ;RUA SENHORA DO PORTO, N. 1330, Apto 807, BL 01 VG 329 E 330 ;491.134,46;460.000,00;0.00;Apartamento, 143.82 de área total, 67.40 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702004109
 8787701794490 ;MG ;BELO HORIZONTE ;SOLIMOES ;RUA CAVIUNA, N. 337, Apto 503, BLOCO 06 ;188.685,00;175.000,00;0.00;Apartamento, 181.32 de área total, 48.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701794490
 8787706712459 ;MG ;BELO HORIZONTE ;TREVO ;RUA CARLOS LACERDA, N. 941, Apto 14, BLOCO 18 ;238.717,53;220.000,00;0.00;Apartamento, 100.13 de área total, 42.10 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706712459
 8787710620300 ;MG ;BELO HORIZONTE ;MONTE AZUL ;RUA PADRE ARGEMIRO MOREIRA, N. 11667, Apto 301, BL 04 ;255.320,00;227.800,00;0.00;Apartamento, 61.48 de área total, 46.01 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710620300
 1555531248210 ;MG ;BELO HORIZONTE ;SAO JOAO BATISTA (VENDA NOVA) ;RUA JOAO SAMAHA, N. 956, Apto 103, BL 03 ;241.592,00;213.500,00;0.00;Apartamento, 103.32 de área total, 44.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531248210
 8787716582027 ;MG ;BELO HORIZONTE ;DIAMANTE (BARREIRO) ;RUA ANTONIO ALVES, N. 300, Apto 302, BL 02 VG 218 ;360.384,00;317.771,70;0.00;Apartamento, 123.29 de área total, 51.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716582027
 1444402188007 ;MG ;BELO HORIZONTE ;COPACABANA ;RUA VIENA, N. 168, QD 07, LT 12 ;386.002,70;340.000,00;0.00;Casa, 100.00 de área total, 80.00 de área privativa, 139.34 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402188007
 1444405374839 ;MG ;BELO HORIZONTE ;SERRA VERDE (VENDA NOVA) ;RUA VIVIANE CAROLINA DE OLIVEIRA, N. 161, Apto 101, BL-A4 ;199.798,88;173.000,00;0.00;Apartamento, 0.00 de área total, 58.76 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405374839
 1787701920187 ;MG ;BELO HORIZONTE ;JARDIM DOS COMERCIARIOS (VENDA NOVA) ;RUA CESAR SALLES BARBOSA, N. 129, Apto 902, ;334.304,63;286.000,00;0.00;Apartamento, 93.49 de área total, 45.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701920187
 1444420118155 ;MG ;BELO HORIZONTE ;MANACAS ;RUA CAPITAO ALBANO CORREA, N. SN, LT 06 QUARTEIRAO 106 ;462.024,53;388.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 420.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420118155
 8444413014461 ;MG ;BELO HORIZONTE ;SAO JOAO BATISTA (VENDA NOVA) ;RUA JOSE SANGUINETE, N. 83, CS 10, BL 01 ;236.179,50;198.000,00;0.00;Casa, 72.77 de área total, 72.77 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413014461
 8787715559900 ;MG ;BELO HORIZONTE ;MONTE AZUL ;RUA QUATRO MIL DUZENTOS E QUARENTA E OITO, N. 700, Apto 203, BL 07 ;199.160,00;165.065,20;0.00;Apartamento, 52.51 de área total, 43.33 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715559900
 7166701000977 ;MG ;BELO HORIZONTE ;GLORIA ;RUA AUGUSTO SOUZA COUTINHO, N. 802, QD 74, LT 43 ;712.221,08;580.000,00;0.00;Casa, 284.81 de área total, 284.81 de área privativa, 360.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=7166701000977
