
 Lista de Imóveis da Caixa;;Data de geração:;30/01/2026;;;;;;;
 8444420740318 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES CAMARGO ;QUADRA 8, N. SN, Apto 201, LT 18-A1, QD 08 ;58.668,54;150.000,00;60.89;Apartamento, 0.00 de área total, 62.07 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420740318
 8444424701163 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AGUAS LINDAS ;QUADRA 6, N. SN, Apto 302, LT 03-C, RUA DOIS ;58.668,54;150.000,00;60.89;Apartamento, 0.00 de área total, 55.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424701163
 8444425059309 ;GO ;AGUAS LINDAS DE GOIAS ;CIDADE JARDIM ;QUADRA 109, N. SN, Apto 203, LT 10 ;65.359,09;165.000,00;60.39;Apartamento, 0.00 de área total, 59.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425059309
 8444425526551 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;RUA 7, N. SN, Apto 201, BL A LT 01-D QD 93 CJ A SETOR 11 ;61.392,43;146.500,00;58.10;Apartamento, 0.00 de área total, 66.97 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425526551
 8444429552204 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;QUADRA 3, N. SN, CS 14, LT 26-A1, RUA 14 ;67.056,73;158.000,00;57.56;Casa, 0.00 de área total, 69.61 de área privativa, 130.56 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429552204
 8787703011166 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM VI ;RUA 18, Apto 202, QD 72, LT 08 ;56.136,06;132.031,49;57.49;Apartamento, 0.00 de área total, 61.72 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703011166
 8787700354887 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 12 ;RUA 12 A, N. SN, Apto 206, BL B VG 24 LT 02A QD 79 CONJ A SETOR 1 ;59.500,70;133.500,00;55.44;Apartamento, 0.00 de área total, 53.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700354887
 8444419318748 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM VI ;RUA 18, Apto 201, QUADRA 72, LOTE 04 ;59.745,63;133.000,00;55.08;Apartamento, 0.00 de área total, 61.72 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419318748
 8444420629166 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES POR DO SOL ;QD B 08, RUA 14, N. SN, Apto 102, BL B, TERREO, LT 10 A01 ;68.240,92;150.000,00;54.51;Apartamento, 0.00 de área total, 54.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420629166
 8444428463380 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 05 ;QUADRA 10, N. 0, Apto 104, LT 15A CONJ A SETOR 05 RUA 01 ;51.199,77;112.000,00;54.29;Apartamento, 0.00 de área total, 48.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428463380
 8444425635709 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS COIMBRA ;QUADRA B, N. 0, Apto 101, LT 38 CH 10/14, MODULO C RUA ASSUNCAO ;54.679,09;119.233,99;54.15;Apartamento, 0.00 de área total, 54.52 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425635709
 8444429533790 ;GO ;AGUAS LINDAS DE GOIAS ;RESIDENCIAL BOA VISTA ;QUADRA 14, N. SN, Apto 202, LT 33 RUA P ;55.212,65;120.397,48;54.15;Apartamento, 0.00 de área total, 55.02 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429533790
 1444415108104 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM SANTA LUCIA ;RUA EUCALIPTO, N. SN, Apto 101, LT 43 BL D ;33.583,90;73.000,00;54.00;Apartamento, 0.00 de área total, 48.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415108104
 8444416401393 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM SANTA LUCIA ;RUA MACAUB MACAUBA, N. SN, Apto 102, QD 23 LT 22 VAGA 04 ;67.501,69;145.000,00;53.45;Apartamento, 0.00 de área total, 53.68 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416401393
 8444415775737 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM I ;0 LOTE 12 QUADRA 8, N. SN, Apto 103 ;56.138,73;120.000,00;53.22;Apartamento, 66.46 de área total, 37.10 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415775737
 8444431469297 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 03 ;QUADRA 27, N. SN, Apto 101, LT 17B CONJ A SETOR 03 RUA 07 ;72.597,41;155.000,00;53.17;Apartamento, 0.00 de área total, 49.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431469297
 8444420551779 ;GO ;AGUAS LINDAS DE GOIAS ;CIDADE JARDIM ;QUADRA 104, N. SN, Apto 102, LT 25 ;70.255,56;150.000,00;53.17;Apartamento, 0.00 de área total, 58.15 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420551779
 8444429116960 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM GUAIRA II ;QUADRA 41, N. S/N, Apto 103, LT 27 RUA BELEM ;69.787,19;149.000,00;53.17;Apartamento, 0.00 de área total, 51.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429116960
 8444427391297 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA 85, N. SN, Apto 102, BL L LT 11 COJ A SETOR 11 RUA 38 ;70.723,92;151.000,00;53.17;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427391297
 8444427969949 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES VILLAGE ;QUADRA C-17, N. 0, Apto 203, LT 18, RUA 17 ;74.903,96;158.000,00;52.60;Apartamento, 0.00 de área total, 50.43 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427969949
 8444400422272 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA II ;QUADRA 34, N. SN, LT 01 A RUA BELA VISTA ;72.140,09;151.894,41;52.51;Casa, 0.00 de área total, 69.91 de área privativa, 200.35 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400422272
 8444415303533 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES IMPERATRIZ ;QUADRA 9, N. S/N, QD 09 LT 06 CS 05 ;58.635,49;123.000,00;52.33;Casa, 0.00 de área total, 90.51 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415303533
 8555517852970 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES ODISSEIA ;QUADRA 24B, N. SN, CS 3, LT 6 ;59.775,41;125.000,00;52.18;Casa, 0.00 de área total, 60.26 de área privativa, 222.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517852970
 8444418101320 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM SANTA LUCIA ;LOTE 03 DA QUADRA 31 DO LOTEAMENTO JARDIM SANTA LU, N. SN, Apto 102 ;69.430,31;145.000,00;52.12;Apartamento, 72.00 de área total, 53.68 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418101320
 8444425989942 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 04 ;QUADRA 11 A, N. 0, Apto 302, BL B VG 17 LT 13A CONJ A SETOR 04 RUA ;95.739,09;198.000,00;51.65;Apartamento, 0.00 de área total, 69.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425989942
 8444428483071 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM PEROLA DA BARRAGEM I ;QUADRA 33, N. 0, Apto 201, LT 31 RUA 15 ;95.255,56;197.000,00;51.65;Apartamento, 0.00 de área total, 66.41 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428483071
 8444415266514 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DAS AGUAS BONITAS I ;QUADRA 39, N. SN, Apto 201, LT 09, AVENIDA GOIAS ;82.977,43;171.000,00;51.48;Apartamento, 75.05 de área total, 68.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415266514
 8787706865670 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM VI ;QD 72 N SN 202 02 RUA 18, N. SN, Apto 202, PAVIMENTO 01  LT 02 ;65.664,65;135.000,00;51.36;Apartamento, 0.00 de área total, 61.72 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706865670
 8444429254351 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 12 ;QUADRA 76, N. S/N, LT 01-A11 CJ B  RUA 35 ;50.494,71;103.000,00;50.98;Casa, 0.00 de área total, 64.35 de área privativa, 220.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429254351
 8555515917713 ;GO ;AGUAS LINDAS DE GOIAS ;CIDADE JARDIM ;QUADRA 105, N. SN, LT 04, RUA 35 ;55.397,11;113.000,00;50.98;Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515917713
 8444431164119 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM GUAIRA I ;QUADRA 1, N. SN, Apto 6, LT 12 ;52.945,92;108.000,00;50.98;Apartamento, 0.00 de área total, 38.22 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431164119
 8444403502013 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA IV ;QUADRA 96, N. SN, LT 39 RUA 04 ;51.062,29;104.157,75;50.98;Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403502013
 8444429552395 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 07 ;QUADRA 61 RUA 26, N. SN, Apto 102, LT 14-A SETOR 07 ;61.483,28;125.000,00;50.82;Apartamento, 0.00 de área total, 68.63 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429552395
 8444419905252 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AGUAS LINDAS ;RUA DOIS, N. SN, Apto 102, TERREO, LT 03-C, QD 06 ;56.564,62;115.000,00;50.82;Apartamento, 0.00 de área total, 55.62 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419905252
 8444426067534 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;Q 51, N. SN, Apto 206, Avenida sem denominação, CH 1294B ;71.358,93;145.000,00;50.79;Apartamento, 0.00 de área total, 48.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426067534
 8444423038282 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM PEROLA DA BARRAGEM I ; RUA 15, N. SN, Apto 202, LT 28, QD 31, LOT. JARDIM PÉROLA DA BA ;65.979,21;134.000,00;50.77;Apartamento, 0.00 de área total, 50.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423038282
 8444413893210 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA II ;QUADRA 32 (RUA MINEIROS), N. S/N, Apto 201, RESIDENCIAL LEONARDO III ;60.245,18;122.000,00;50.62;Apartamento, 0.00 de área total, 53.83 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413893210
 1444413646443 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA RUA 85 LOTE 11 CONJUNTO A SETOR 11, N. SN, Apto 102, BLOCO E ;67.424,39;136.000,00;50.43;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413646443
 8444421997401 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS COIMBRA ;QUADRA M, N. S/N, Apto 03, BL A LT 08-A RUA 12 ;47.213,34;95.000,00;50.31;Apartamento, 0.00 de área total, 52.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421997401
 8444419065149 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;QUADRA 45, N. SN, Apto 202, BL C PAV 1 RUA 41 VG 13 ;43.734,46;88.000,00;50.31;Apartamento, 0.00 de área total, 48.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419065149
 8444427919445 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 12 ;QUADRA 75, N. SN, Apto 203, LT 14 BL E CJ A VG 43 RUA 33 ;64.649,29;130.000,00;50.27;Apartamento, 0.00 de área total, 54.43 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427919445
 8444428995056 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 05 ;QUADRA 10, N. SN, Apto 301, LT 15B CJ A SETOR 05 ;63.654,69;128.000,00;50.27;Apartamento, 0.00 de área total, 48.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428995056
 8444430290994 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 05 ;RUA 1, N. SN, Apto 203, LOT 21B QD 10 CONJ A ;67.135,80;135.000,00;50.27;Apartamento, 0.00 de área total, 48.88 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430290994
 8444427178658 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 04 ;RUA DOIS, N. SN, Apto 102, BL A,  LT 13-A, QD 11-A, CJ A, ST 04 ;68.130,41;137.000,00;50.27;Apartamento, 0.00 de área total, 69.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427178658
 8787700547669 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES OLINDA ;QUADRA A 30, N. SN, Apto 201, LT 14C RUA 04 ;68.130,41;137.000,00;50.27;Apartamento, 0.00 de área total, 52.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700547669
 8444422965813 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA 85, N. SN, Apto 201, CONJ A, RUA 38, BL C, LT 11 ;67.633,11;136.000,00;50.27;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422965813
 8444424825687 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA 98, N. SN, Apto 101, BL B LT 29 VG 05 CONJ A ST 11 ;67.135,80;135.000,00;50.27;Apartamento, 0.00 de área total, 58.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424825687
 8555505532606 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DAS AGUAS BONITAS I ;RUA CAMPOS DO JORDAO, N. SN, LT 07 QD 10 ;67.633,11;136.000,00;50.27;Casa, 0.00 de área total, 48.75 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505532606
 8444425927424 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES ODISSEIA ;QUADRA 18B, N. SN, Apto 4, 04 PAV 1 LT 04-C AR 27 ;66.638,51;134.000,00;50.27;Apartamento, 0.00 de área total, 57.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425927424
 8787700559080 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM SANTA LUCIA ;QUADRA 0, N. SN, CS 09 LT 08 RUA EUCALIPTO ;66.638,51;134.000,00;50.27;Casa, 0.00 de área total, 77.64 de área privativa, 137.81 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700559080
 8444421577720 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AGUAS LINDAS II ;AVENIDA NATAL, N. SN, Apto 203, BLOCO B LT 24 QD 08 ;68.627,71;138.000,00;50.27;Apartamento, 0.00 de área total, 56.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421577720
 8444421137925 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;QUADRA 48  -  RES CONQUISTA IV, N. SN, Apto 101, LT 05 CJ MOD C RUA RENOVACAO ;64.649,29;130.000,00;50.27;Apartamento, 0.00 de área total, 50.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421137925
 8444421048310 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 08 ;QUADRA 34 CONJUNTO B, N. SN, Apto 203, LOTE 18-A ;71.163,02;143.000,00;50.24;Apartamento, 0.00 de área total, 52.63 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421048310
 8787715713144 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES POR DO SOL ;RUA 08, N. S/N, Apto 403, LT 01, QD B-07 ;74.646,53;150.000,00;50.24;Apartamento, 0.00 de área total, 45.00 de área privativa, 8400.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715713144
 8444419121677 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM V ; VIA DE ACESSO, N. S/N, Apto 02, LT 18, QD 32 ;71.909,49;144.500,00;50.24;Apartamento, 0.00 de área total, 58.15 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419121677
 8444423201469 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;RUA TRINTA E OITO, N. SN, Apto 201, BL D - LT 11 QD 85 CJTO A ST 11 ;66.440,27;133.000,00;50.05;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423201469
 8444422047792 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES OLINDA ;AVENIDA CENTRAL, N. S/N, Apto 101, LT 1/4-D, QD A-26, LOT MANSÕES OLINDA ;54.999,76;110.000,00;50.01;Apartamento, 0.00 de área total, 46.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422047792
 8444402184662 ;GO ;AGUAS LINDAS DE GOIAS ;ROYAL PARQUE ;LT 10-B, QD 08-C, N. S/N, CS 01 ;55.999,75;112.000,00;50.01;Casa, 0.00 de área total, 64.01 de área privativa, 236.94 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402184662
