
 Lista de Imóveis da Caixa;;Data de geração:;23/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8444412319765 ;PI ;ALAGOINHA DO PIAUI ;CENTRO ;TRAVESSA JOSÉ PEDRO DE BRITO, N. 33, ;50.047,44;91.000,00;45.01;Casa, 0.00 de área total, 70.00 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412319765
 8444412897939 ;PI ;ALAGOINHA DO PIAUI ;CENTRO ; RUA VALENTIM ROCHA, N. 207, LT 18 ;43.045,47;78.000,00;44.82;Casa, 0.00 de área total, 70.00 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412897939
 8444403933502 ;PI ;ALAGOINHA DO PIAUI ;LOT VAQUEJADA ; AV JOAO GABRIEL DE BRITO, N. 726, QD B LT 1B ;50.594,12;89.900,00;43.73;Casa, 0.00 de área total, 92.50 de área privativa, 100.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403933502
 8444412619254 ;PI ;ALAGOINHA DO PIAUI ;ZONA SUDOESTE ;RUA VALENTIM ROCHA, N. 202, LT 17 ;53.839,36;93.000,00;42.11;Casa, 0.00 de área total, 70.00 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412619254
 8555513041721 ;PI ;ALAGOINHA DO PIAUI ;CENTRO ; RUA VICENTE GOMES, N. 45, ;39.739,63;65.585,57;39.41;Casa, 60.00 de área total, 60.00 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513041721
 8444404354204 ;PI ;ALTOS ;CENTRO ;RUA LUANDA, N. 186, 0 ;23.189,68;126.000,00;81.60;Casa, 0.00 de área total, 56.00 de área privativa, 202.50 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404354204
 8444417308079 ;PI ;ALTOS ;SANTA LUZ ;RUA II, N. 286, LT 05  QD E ;23.749,40;109.000,00;78.22;Casa, 0.00 de área total, 45.99 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417308079
 8444424788030 ;PI ;ALTOS ;SANTA LUZ ;RUA  PERIMETRAL II, N. 466, . ;25.825,16;118.135,00;78.14;Casa, 0.00 de área total, 64.90 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424788030
 8444408231093 ;PI ;ALTOS ;SAO LUIZ ;RUA PROJETADA, N. 35, . ;21.425,46;97.000,00;77.92;Casa, 0.00 de área total, 45.11 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408231093
 8444425574149 ;PI ;ALTOS ;SÃO SEBASTIÃO ;RUA JOSE OLINDO, N. 344, LT16 QD0 ;20.262,19;91.733,48;77.92;Casa, 0.00 de área total, 52.63 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425574149
 8444422837246 ;PI ;ALTOS ;BOCA DE BARRO ;RUA TRAVESSA LUDGERO RAULINO, N. 501, . ;25.198,33;102.800,00;75.49;Casa, 0.00 de área total, 49.99 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422837246
 8444411809270 ;PI ;ALTOS ;BACURIZEIRO ;RUA DINAMARCA, N. 341, . ;29.020,11;118.000,00;75.41;Casa, 0.00 de área total, 52.58 de área privativa, 261.50 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411809270
 8444425131964 ;PI ;ALTOS ;BAIXAO DOS PAIVA ;RUA 2, N. 551, LOTE 20 ;29.020,11;118.000,00;75.41;Casa, 0.00 de área total, 62.00 de área privativa, 265.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425131964
 8444427526990 ;PI ;ALTOS ;CIANA ;RUA GRAJAU, N. 831, . ;29.880,87;121.500,00;75.41;Casa, 0.00 de área total, 50.89 de área privativa, 208.13 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427526990
 8444411052234 ;PI ;ALTOS ;CENTRO ;TRAVESSA LUDGERO RAULINO, N. 623, . ;23.730,91;95.500,00;75.16;Casa, 0.00 de área total, 60.45 de área privativa, 170.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411052234
 8444414404948 ;PI ;ALTOS ;BAIRRO BOCA DE BARRO ;RUA PROJETADA B, N. 144, . ;23.960,01;96.421,97;75.16;Casa, 0.00 de área total, 55.47 de área privativa, 230.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414404948
 8444418404500 ;PI ;ALTOS ;SANTA LUZ ;R IV, N. 406, CS 406 ;23.755,76;95.600,00;75.16;Casa, 0.00 de área total, 51.11 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418404500
 8444426954204 ;PI ;ALTOS ;TRANQUEIRA ;RUA PROJETADA III, N. 80, . ;22.374,04;90.039,58;75.16;Casa, 0.00 de área total, 52.21 de área privativa, 207.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426954204
 8444426630972 ;PI ;ALTOS ;BAIXAO DOS PAIVA ;RUA IV, N. 63, QD H ;31.578,69;127.000,00;75.14;Casa, 0.00 de área total, 66.50 de área privativa, 260.89 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426630972
 8444427318565 ;PI ;ALTOS ;BAIXAO DOS PAIVAS ;RUA IV, N. 47, TERRENO URBANO ;31.827,34;128.000,00;75.14;Casa, 0.00 de área total, 66.50 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427318565
 8444405670940 ;PI ;ALTOS ;BOCA DE BARRO ;RUA CANDIDO DE ALMEIDA, N. 701, . ;38.972,67;155.000,00;74.86;Casa, 0.00 de área total, 82.19 de área privativa, 285.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405670940
 8444427036020 ;PI ;ALTOS ;TRANQUEIRA ;RUA PROJETADA IV, N. 41, . ;28.052,62;103.000,00;72.77;Casa, 0.00 de área total, 52.21 de área privativa, 210.10 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427036020
 8444416493190 ;PI ;ALTOS ;MATADOURO ;RUA OSVALDO CRUZ, N. 436, . ;33.677,31;123.243,18;72.68;Casa, 0.00 de área total, 69.98 de área privativa, 250.00 de área do terreno,  3 qto(s), WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416493190
 8444416881328 ;PI ;ALTOS ;CENTRO ;RUA II, N. 256, LOTE 08 ;32.001,03;106.815,70;70.05;Casa, 0.00 de área total, 45.99 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416881328
 8444409101916 ;PI ;ALTOS ;ALTO FRANCO ;RUA PROJETADA I, N. 47, . ;26.119,19;86.000,00;69.63;Casa, 0.00 de área total, 50.87 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409101916
 8444426491549 ;PI ;ALTOS ;TRANQUEIRA ;RUA PROJETADA II, N. 45, . ;39.507,90;130.000,00;69.61;Casa, 0.00 de área total, 58.42 de área privativa, 206.32 de área do terreno,  2 qto(s), 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426491549
 8444426923856 ;PI ;ALTOS ;BURITIZINHO ;RUA PROJETADA 03, N. 76, . ;38.527,36;126.773,55;69.61;Casa, 0.00 de área total, 62.83 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426923856
 8555534091221 ;PI ;ALTOS ;LOT JARDIM CIDADE RE ;RUA XIV, N. 305, QD G LT 08 ;20.422,11;67.000,00;69.52;Casa, 0.00 de área total, 40.26 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534091221
 8444423758447 ;PI ;ALTOS ;TRANQUEIRA ;RUA X, N. 510, QUADRA J-1, LOTE 07, CASA 510 ;33.566,14;108.000,00;68.93;Casa, 62.43 de área total, 62.43 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423758447
 8444417525088 ;PI ;ALTOS ;SANTA LUZ ;RUA II, N. SN, LT 27, QD I, CS 95 ;33.663,14;103.000,00;67.32;Casa, 0.00 de área total, 45.99 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417525088
 8444422331938 ;PI ;ALTOS ;SÃO SEBASTIÃO ;RUA JOSE OLINDO X, N. 411, LT 06 ;33.336,31;102.000,00;67.32;Casa, 0.00 de área total, 58.81 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422331938
 8444424765315 ;PI ;ALTOS ;BAIXAO DOS PAIVA ;RUA PETROLINA, N. 416, . ;36.931,41;113.000,00;67.32;Casa, 0.00 de área total, 62.00 de área privativa, 210.10 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424765315
 8444425190359 ;PI ;ALTOS ;CENTRO ;RUA CORACAO DE JESUS, N. 207, QD F-1 ;32.846,08;100.500,00;67.32;Casa, 0.00 de área total, 60.40 de área privativa, 385.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425190359
 8444417915765 ;PI ;ALTOS ;SANTA LUZ ;RUA IV, N. 346, LT 14 QD G ;39.793,35;121.354,18;67.21;Casa, 0.00 de área total, 51.11 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417915765
 8444423201884 ;PI ;ALTOS ;SANTA INÊS ;RUA BOM SUCESSO, N. 2210, QD F1 ;40.664,64;124.011,29;67.21;Casa, 0.00 de área total, 58.94 de área privativa, 227.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423201884
 8444425047777 ;PI ;ALTOS ;BOA FE ;RUA PROJETADA 03, N. 106, . ;39.021,39;119.000,00;67.21;Casa, 0.00 de área total, 69.82 de área privativa, 198.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425047777
 8444426441029 ;PI ;ALTOS ;BAIRRO TRANQUEIRA ;RUA PROJETADA I, N. 116, . ;37.709,74;115.000,00;67.21;Casa, 0.00 de área total, 58.42 de área privativa, 290.23 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426441029
 8444426449372 ;PI ;ALTOS ;RES SAO JOSE I ;RUA IX, N. 14, QD G LT 01 ;37.845,13;115.412,86;67.21;Casa, 0.00 de área total, 56.43 de área privativa, 219.43 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426449372
 8444427329397 ;PI ;ALTOS ;SÃO SEBASTIÃO ;RUA JOSE OLINDO, N. 740, LT 27 ;38.693,48;118.000,00;67.21;Casa, 0.00 de área total, 52.63 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427329397
 8444427851573 ;PI ;ALTOS ;BAIXAO DOS PAIVA ;RUA III, N. 85, . ;40.458,11;123.381,44;67.21;Casa, 0.00 de área total, 66.50 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427851573
 8444426618689 ;PI ;ALTOS ;TRAQUEIRA ;RUA PROJETADA I, N. 109, . ;44.757,20;135.000,00;66.85;Casa, 0.00 de área total, 58.42 de área privativa, 283.70 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426618689
 8444414478860 ;PI ;ALTOS ;CIANA ;RUA PROJETADA, N. 75, . ;27.266,42;82.000,00;66.75;Casa, 0.00 de área total, 60.22 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414478860
 8444419709046 ;PI ;ALTOS ;TRANQUEIRA ;RUA 1, N. 51, . ;26.414,66;79.438,45;66.75;Casa, 0.00 de área total, 42.43 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419709046
 8444426783450 ;PI ;ALTOS ;TRAQUEIRA ;RUA II, N. 249, . ;47.940,57;143.000,00;66.48;Casa, 0.00 de área total, 62.40 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426783450
 8444416239197 ;PI ;ALTOS ;CENTRO ;RUA SANTO ANDRE, N. 2357, . ;35.760,28;101.000,00;64.60;Casa, 0.00 de área total, 49.05 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416239197
 8444417430958 ;PI ;ALTOS ;CENTRO ;AVENIDA MONSENHOR MATHEUS, N. 476, QD F ;36.468,40;103.000,00;64.60;Casa, 0.00 de área total, 54.66 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417430958
