
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8787708486391 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QN 509, N. SN, Apto 17, CONJ 3 LT 2 A 12 ;102.518,87;173.000,00;40.75;Apartamento, 41.19 de área total, 34.55 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708486391
 1444414960311 ;DF ;SAMAMBAIA ;SAMAMBAIA NORTE ;QR 429, N. SN, LT 07 CONJ 21 ;217.297,02;365.000,00;40.47;Casa, 0.00 de área total, 168.00 de área privativa, 112.50 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414960311
 8555525554788 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QN 303, N. SN, Apto 102, LT01 CJ11 ;144.774,40;236.441,84;38.77;Apartamento, 93.07 de área total, 50.78 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525554788
 1444418666213 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QUADRA QR 503, N. SN, LT 6 CONJUNTO 10 ;181.883,82;285.391,08;36.27;Casa, 108.00 de área total, 108.00 de área privativa, 112.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418666213
 1444420728379 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QR 319, N. SN, LOTE 20 CONJUNTO 01 ;191.194,29;300.000,00;36.27;Casa, 116.00 de área total, 116.00 de área privativa, 126.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420728379
 1444417090709 ;DF ;SAMAMBAIA ;SAMAMBAIA NORTE ;QUADRA 412, N. SN, LT 20 CJ 12 ;192.468,92;302.000,00;36.27;Casa, 150.00 de área total, 150.00 de área privativa, 150.00 de área do terreno,  3 qto(s), 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417090709
 8444427924236 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QUADRA 109, N. SN, LT 11 CJ 04 ;235.000,00;235.000,00;0.00;Casa, 51.17 de área total, 51.17 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427924236
 8787700186976 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QS 303, N. S/N, Apto 302, CJ 9 LTS 12,13,14,15 E 16 ;160.721,32;160.721,32;0.00;Apartamento, 46.75 de área total, 31.05 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700186976
 8787703124076 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QS 517, N. S/N, Apto 801, LT 1 CJ A ;264.000,00;264.000,00;0.00;Apartamento, 86.59 de área total, 46.48 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703124076
 8787703499550 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QN 321, N. S/N, Apto 607, LTS 1 E 2 CJ A VG 09 ;219.000,00;219.000,00;0.00;Apartamento, 78.09 de área total, 45.30 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703499550
 8787706103053 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QUADRA QN 321, N. SN, Apto 105, LT 1 E 2 CJA ;218.000,00;218.000,00;0.00;Apartamento, 79.39 de área total, 46.24 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706103053
 8787719021824 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QUADRA QS 501, N. SN, Apto 603, LOTE 3 CONJUNTO 3 ;387.515,02;387.515,02;0.00;Apartamento, 104.24 de área total, 62.14 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719021824
 8555536226680 ;DF ;SAMAMBAIA ;SAMAMBAIA NORTE ;QN 403, N. S/N, Apto 1106,  LT 03 E 04 CONJ A VG 12 ;208.154,60;208.154,60;0.00;Apartamento, 69.85 de área total, 34.04 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536226680
 8787708759398 ;DF ;SAMAMBAIA ;SAMAMBAIA NORTE ;QN 408, N. SN, Apto 308, LT 02 E 03, CJ E, VG 74 ;286.000,00;286.000,00;0.00;Apartamento, 88.32 de área total, 53.08 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708759398
 8787715617293 ;DF ;SAMAMBAIA ;SAMAMBAIA NORTE ;QD QN 407, N. SN, Apto 804, BL B LT 1 CJ E ;252.000,00;252.000,00;0.00;Apartamento, 50.93 de área total, 33.50 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715617293
 1555531332505 ;DF ;SAMAMBAIA ;SAMAMBAIA ;QUADRA QS 106, N. SN, Apto 503, LOTES 7 E 8 CONJUNTO 1 ;397.000,00;397.000,00;0.00;Apartamento, 116.98 de área total, 74.74 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531332505
 1555537981157 ;DF ;SAMAMBAIA ;SAMAMBAIA ;QUADRA 301, N. S/N, Apto 1501, BL D CONJ 02 LTS 9 A 17 E 19 A 22 VG 6 ;510.000,00;510.000,00;0.00;Apartamento, 80.19 de área total, 80.19 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537981157
 8787707869157 ;DF ;SAMAMBAIA ;SAMAMBAIA ;QUADRA 302 CONJUNTO 06 LOTE, N. 01, Apto 202, TORRE 02 ;320.000,00;320.000,00;0.00;Apartamento, 100.12 de área total, 51.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707869157
 8787709872783 ;DF ;SAMAMBAIA ;SAMAMBAIA NORTE ;QS 425 CONJUNTO A LOTE, N. 06, Apto 206, ;146.592,09;144.000,00;0.00;Apartamento, 41.27 de área total, 32.09 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709872783
 8444424944422 ;DF ;SAMAMBAIA ;SAMAMBAIA NORTE ;QS 425, N. S/N, Apto 102, CJ F LT 05 ;140.764,48;136.000,00;0.00;Apartamento, 41.14 de área total, 29.37 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424944422
 8444406515639 ;DF ;SAMAMBAIA ;SAMAMBAIA SUL ;QR 327, N. SN, LT 13 CJ 01 ;202.735,59;172.020,52;0.00;Casa, 61.71 de área total, 61.71 de área privativa, 126.00 de área do terreno,  1 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406515639
 8444409863794 ;DF ;SANTA MARIA ;SANTA MARIA ;CL 106, N. S/N, Apto 401,  BL C ENTRADA A  LT A B E C ;152.000,00;152.000,00;0.00;Apartamento, 47.13 de área total, 43.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409863794
 1444405769957 ;DF ;SOBRADINHO ;SOBRADINHO ;PROJEÇAO C, N. SN, Apto 116, CJ A05 QD 02 ;172.074,86;270.000,00;36.27;Apartamento, 81.15 de área total, 58.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405769957
 8555537636490 ;DF ;TAGUATINGA ;SETOR INDUSTRIAL ;QI 24, N. SN, Apto 407, LT 01 A 13 TORRE F VG 1122 ;211.238,10;344.988,64;38.77;Apartamento, 84.06 de área total, 52.26 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537636490
 1555523130354 ;DF ;TAGUATINGA ;SETOR INDUSTRIAL ;QI 24, N. SN, Apto 602, LT 01 A 13 TORRE F VG 1103 ;190.556,98;299.000,00;36.27;Apartamento, 77.04 de área total, 44.97 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555523130354
 1444411161353 ;DF ;TAGUATINGA ;TAGUATINGA SUL ;QSE 17, N. SN, LT 18 ST E ;477.985,73;750.000,00;36.27;Casa, 0.00 de área total, 182.00 de área privativa, 300.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411161353
 1444418206603 ;DF ;TAGUATINGA ;NORTE (AGUAS CLARAS) ;QUADRA 101, N. SN, Apto 1004, BL A , LT 07,QD 101, VG 173 ;305.910,86;480.000,00;36.27;Apartamento, 0.00 de área total, 63.98 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418206603
 1444403496490 ;DF ;TAGUATINGA ;RECANTO DAS EM ;QD 304, N. SN, LT 13 CJ 9 ;330.000,00;330.000,00;0.00;Casa, 0.00 de área total, 83.97 de área privativa, 150.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403496490
 1555514426580 ;DF ;TAGUATINGA ;SETOR C NORTE ;AREA ESPECIAL SETOR C NORTE, N. SN, Apto 101, ÁREA ESPECIAL Nº 21 ;600.000,00;600.000,00;0.00;Apartamento, 175.43 de área total, 96.20 de área privativa, 0.00 de área do terreno,  3 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555514426580
 1555520424268 ;DF ;TAGUATINGA ;SETOR INDUSTRIAL ;QI 24, N. S/N, Apto 2106, LTS 14 A 27 TORRE A ;514.260,30;514.260,30;0.00;Apartamento, 150.64 de área total, 104.36 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520424268
 1555524554158 ;DF ;TAGUATINGA ;SETOR INDUSTRIAL ;QUADRA QI 24, N. SN, Apto 111, TORRE C LT 1 A 13 ;239.248,49;239.248,49;0.00;Apartamento, 73.90 de área total, 44.97 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555524554158
 1444413337904 ;DF ;TAGUATINGA ;TAGUATINGA NORTE ;CNB 13, N. SN, Apto 308, BL B LT 08 ;280.217,34;280.217,34;0.00;Apartamento, 59.67 de área total, 59.67 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413337904
 1444419890796 ;DF ;TAGUATINGA ;NORTE (AGUAS CLARAS) ;RUA 36, N. SN, Apto 1803, BL C VG 664 LT 05 ;637.252,66;637.252,66;0.00;Apartamento, 0.00 de área total, 68.97 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419890796
 1444402615924 ;DF ;TAGUATINGA ;SUL (AGUAS CLARAS) ;RUA DAS PITANGUEIRAS, N. SN, Apto 904, BL B ;270.000,00;270.000,00;0.00;Apartamento, 64.38 de área total, 31.90 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402615924
 8555538700680 ;DF ;TAGUATINGA ;SETOR INDUSTRIAL ;QUADRA QI 24, N. SN, Apto 1307, TORRE E, LOTES 1 A 13 ;271.725,00;247.000,00;0.00;Apartamento, 87.20 de área total, 52.26 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538700680
 1444418669581 ;DF ;TAGUATINGA ;NORTE (AGUAS CLARAS) ;RUA 13, N. S/N, Apto 302, LT 4 VGS 93 E 94 ;1.522.041,00;1.281.877,32;0.00;Apartamento, 263.51 de área total, 175.60 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418669581
