
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8787708525648 ;SP ;ARACATUBA ;AVIACAO ; ESTRADA VICINAL FAUSE CHADE, N. 399, Apto 404, BL 15 ;83.779,70;143.099,90;41.46;Apartamento, 83.41 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708525648
 8787710730792 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL CLAUDIONOR CINTI ;TRAVESSA ERNESTO NAZARET, N. 70, Apto 302, BLOCO 10 VAGA 89 ;81.964,82;140.000,00;41.46;Apartamento, 39.30 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710730792
 8787712202068 ;SP ;ARACATUBA ;RESIDENCIAL LUANA ;RUA OITO, N. 133, ;87.819,45;150.000,00;41.46;Casa, 44.82 de área total, 44.82 de área privativa, 220.92 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712202068
 8787712540389 ;SP ;ARACATUBA ;RESIDENCIAL SYLVIO JOSE VENTUROLLI ;RUA BELARMINO PIRES, N. 915, LOTE 46, QD 31 ;87.819,45;150.000,00;41.46;Casa, 44.82 de área total, 44.82 de área privativa, 152.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712540389
 8787719218873 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL LUANA II ;RUA RAIMUNDO BATISTA DE LIMA, N. 76, ;87.819,45;150.000,00;41.46;Casa, 44.82 de área total, 44.82 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719218873
 8787710587507 ;SP ;ARACATUBA ;VILA ALBA ;RUA ADEMAR RODRIGUES AGUIAR, N. 370, Apto 384, BL 300 PAV 07 ;115.442,98;191.000,00;39.56;Apartamento, 114.10 de área total, 54.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710587507
 8787717704789 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL CLAUDIONOR CINTI ;RUA ERNESTO NAZARET, N. 140, Apto 103, BL. 09 ;113.629,74;188.000,00;39.56;Apartamento, 39.30 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717704789
 8787720873464 ;SP ;ARACATUBA ;PARQUE INDUSTRIAL ;RUA NOEL ROSA, N. 719, Apto 701, BL 08, VAGA 164 ;120.882,70;200.000,00;39.56;Apartamento, 109.72 de área total, 61.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720873464
 8444400423252 ;SP ;ARACATUBA ;JARDIM UNIVERSO ;RUA MARIA HELENA NOGUEIRA DE ANDRADE, N. 619, LT 28 QD G ;186.414,43;300.000,00;37.87;Casa, 143.75 de área total, 143.75 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400423252
 8444416588124 ;SP ;ARACATUBA ;UMUARAMA ;RUA JOAO BATISTA BOTELHO, N. 400, PARTE LT 06 QD 88 ;160.000,00;160.000,00;0.00;Casa, 61.97 de área total, 61.97 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416588124
 8555505125172 ;SP ;ARACATUBA ;VILA AERONAUTICA ; RUA CONDE ZEPELIN, N. 619, Apto 121, PAV 01 BL 100 VG 121 ;120.700,00;120.700,00;0.00;Apartamento, 70.99 de área total, 64.55 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505125172
 8787701872679 ;SP ;ARACATUBA ;MONTE CARLO ;RUA PEDRO JANSER, N. 1086, Apto 204, BL 06 ;163.000,00;163.000,00;0.00;Apartamento, 91.18 de área total, 44.01 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701872679
 8787702539841 ;SP ;ARACATUBA ;SANTA LUZIA ;R GOULART, N. 471, Apto 202, BL 12 ;171.500,00;171.500,00;0.00;Apartamento, 101.21 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702539841
 8787707148719 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL CLAUDIONOR CINTI ;TV ERNESTO NAZARET, N. 70, Apto 401, BL 04 ;140.000,00;140.000,00;0.00;Apartamento, 87.82 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707148719
 8787709748497 ;SP ;ARACATUBA ;FAZENDA DO ESTADO ;ESTRADA FAUSE CHADE, N. 455, Apto 104, BL 04 ;150.000,00;150.000,00;0.00;Apartamento, 105.55 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709748497
 8787709862770 ;SP ;ARACATUBA ;PARQUE AQUARELLE ; ESTRADA VICINAL FAUSE CHADE, N. 399, Apto 204, 2º PAVIMENTO BLOCO 16 ;160.000,00;160.000,00;0.00;Apartamento, 83.41 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709862770
 8787710873976 ;SP ;ARACATUBA ;UMUARAMA ;AV UMUARAMA, N. 1370, Apto 203, BL 5 ;163.000,00;163.000,00;0.00;Apartamento, 87.87 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710873976
 8787711248579 ;SP ;ARACATUBA ;UMUARAMA ;AV UMUARAMA, N. 1370, Apto 101, BL 6 ;156.500,00;156.500,00;0.00;Apartamento, 88.65 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711248579
 8787709115966 ;SP ;ARACATUBA ;AVIACAO ;ESTRADA VICINAL FAUSE, N. 399, Apto 301, BL 19 ;142.455,19;139.000,00;0.00;Apartamento, 83.41 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709115966
 8787715058324 ;SP ;ARACATUBA ;PETIT-TRIANON ;RUA ELZA ALMEIDA LEMOS, N. 601, CS 01 ;192.241,02;176.000,00;0.00;Casa, 108.09 de área total, 47.00 de área privativa, 99.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715058324
 8787708422148 ;SP ;ARACATUBA ;AVIACAO ; ESTRADA VIVINAL FAUSE CHADE, N. 399, Apto 402, BL 13 ;140.519,96;128.500,00;0.00;Apartamento, 84.71 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708422148
 8787720711707 ;SP ;ARACATUBA ;RESIDENCIAL SYLVIO JOSE VENTUROLLI ; RUA LAERIO DAN, N. 417, QD 18 LT 24 ;223.280,00;193.000,00;0.00;Casa, 44.82 de área total, 44.82 de área privativa, 152.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720711707
 8787720444725 ;SP ;ARACATUBA ;RESIDENCIAL SYLVIO JOSE VENTUROLLI ; RUA PASTOR JOSÉ FERREIRA DE FREITAS, N. 1311, QD 35 LT 11 ;223.727,22;193.000,00;0.00;Casa, 44.82 de área total, 44.82 de área privativa, 153.62 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720444725
 8787720051391 ;SP ;ARACATUBA ;ARAÇATUBA ; RUA PASTOR JOSÉ FERREIRA DE FREITAS, N. 1079, QD 35 ;223.917,23;193.000,00;0.00;Casa, 44.82 de área total, 44.82 de área privativa, 152.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720051391
 8787717482549 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL LUANA II ;RUA ANTONIO FALCETTI, N. 58, QD B LT 21 ;203.556,85;169.000,00;0.00;Casa, 44.82 de área total, 44.82 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717482549
 8787720717772 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL LUANA II ;RUA RAIMUNDO BATISTA DE LIMA, N. 43, ;223.118,80;150.000,00;0.00;Casa, 44.82 de área total, 44.82 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720717772
 8787715291053 ;SP ;ARACATUBA ;PARQUE INDUSTRIAL ANTONIO XAVIER COUTO ;RUA PASTOR JOSÉ FERREIRA DE FREITAS (SUA SETE), N. 07, QD 13 ;192.622,32;128.000,00;0.00;Casa, 44.82 de área total, 44.82 de área privativa, 152.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715291053
 1444418542220 ;SP ;ARACOIABA DA SERRA ;RIO VERDE ;RUA ROXINHO, N. SN, LT 12 QD R ;783.644,89;1.229.605,06;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418542220
 1444418057128 ;SP ;ARACOIABA DA SERRA ;RIO VERDE ; RUA SERIGUEIRA, N. SN, QD U LT 07 ;1.240.904,27;480.000,00;0.00;Casa, 403.37 de área total, 403.37 de área privativa, 1047.47 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418057128
 8555538883475 ;SP ;ARARAQUARA ;PARQUE RESIDENCIAL IGUATEMI ;AVENIDA MIGUEL BUCALEM, N. 468, Apto 403, BL 10 ;76.269,10;140.000,00;45.53;Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538883475
 8555540193782 ;SP ;ARARAQUARA ;PARQUE RESIDENCIAL IGUATEMI ;AVENIDA MIGUEL BUCALEM, N. 468, Apto 104, BL 12 ;82.769,83;145.000,00;42.92;Apartamento, 88.74 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555540193782
 8787707677398 ;SP ;ARARAQUARA ; JARDIM QUITANDINHA ;AVENIDA D, N. 173, Apto 204, PAV 02 1 ANDAR BL 15 ;85.623,96;150.000,00;42.92;Apartamento, 89.57 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707677398
 8787714506889 ;SP ;ARARAQUARA ;JARDIM BRASIL (VILA XAVIER) ;AVENIDA JOAQUIM VIEIRA DOS SANTOS, N. 2929, Apto 31, PAV 03 BL C TORRE 04 ;98.222,55;170.000,00;42.23;Apartamento, 90.49 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714506889
 8787719098444 ;SP ;ARARAQUARA ;JARDIM BRASIL (VILA XAVIER) ;AVENIDA JOAQUIM VIEIRA DOS SANTOS, N. 2929, Apto 32, PAV 03 BL B TORRE 04 ;101.111,45;175.000,00;42.23;Apartamento, 90.49 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719098444
 8555535535859 ;SP ;ARARAQUARA ;JARDIM DOS OITIS ;RUA JOSE MARIA FERREIRA BRANDAO, N. 1070, Apto 31, BL 03 ED RES VILLA GALLI 3 ;78.201,87;135.000,00;42.08;Apartamento, 50.59 de área total, 45.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535535859
 8555540180486 ;SP ;ARARAQUARA ;PARQUE RESIDENCIAL IGUATEMI ;AVENIDA MIGUEL BUCALEM, N. 468, Apto 102, BL 22 ;72.988,41;126.000,00;42.08;Apartamento, 76.24 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555540180486
 8444425204287 ;SP ;ARARAQUARA ;VILA CIDADE INDUSTRIAL (VILA XAVIER) ;RUA BAHIA, N. 2791, Apto 12, BL D ;81.964,82;140.000,00;41.46;Apartamento, 93.79 de área total, 46.33 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425204287
 8555530633291 ;SP ;ARARAQUARA ;PARQUE LARANJEIRAS ;AV PAULINO RODELLA, N. 1234, Apto 202, BL 01 ;88.404,91;151.000,00;41.46;Apartamento, 91.62 de área total, 45.25 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530633291
 8555536419046 ;SP ;ARARAQUARA ;JARDIM DOS OITIS ;RUA JOSE MARIA FERREIRA BRANDAO, N. 1071, Apto 43, BLOCO 06 ;89.575,84;153.000,00;41.46;Apartamento, 51.28 de área total, 45.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536419046
 8555538964955 ;SP ;ARARAQUARA ;JARDIM UNIVERSAL ;RUA MAHIBA BARCHA, N. 90, Apto 303, PAV 3 BL 09 ;81.964,82;140.000,00;41.46;Apartamento, 117.45 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538964955
 8555539311483 ;SP ;ARARAQUARA ;PARQUE RESIDENCIAL IGUATEMI ;AVENIDA MIGUEL BUCALEM, N. 468, Apto 101, BL 18 ;81.964,82;140.000,00;41.46;Apartamento, 88.59 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555539311483
 8555540266089 ;SP ;ARARAQUARA ;JARDIM DOS OITIS ;RUA JOSE MARIA FERREIRA BRANDAO, N. 1070, Apto 21, BL 3 - ED RES VILLA GALLI 3 ;81.964,82;140.000,00;41.46;Apartamento, 50.59 de área total, 45.72 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555540266089
 8787703883376 ;SP ;ARARAQUARA ;JARDIM RESIDENCIAL PARAISO ;AVENIDA PROFESSOR GUSTAVO FLEURY CHARMILLOT, N. 604, Apto 21, BL A, TR 2 ;90.746,77;155.000,00;41.46;Apartamento, 89.19 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703883376
 8787708010532 ;SP ;ARARAQUARA ;JARDIM AMERICA (VILA XAVIER) ;AVENIDA MASSAIUQUI SANO, N. 90, Apto 203, BLOCO 4 ;81.964,82;140.000,00;41.46;Apartamento, 87.72 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708010532
 8787708258712 ;SP ;ARARAQUARA ;JARDIM QUITANDINHA II ; AVENIDA D, N. 173, Apto 404, BL 07 ;86.063,06;147.000,00;41.46;Apartamento, 89.57 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708258712
 8787708900384 ;SP ;ARARAQUARA ;JARDIM AMERICA (VILA XAVIER) ;RUA PRESIDENTE JOAO BELCHIOR MARQUES GOU, N. 873, Apto 103, 1º PAV BL 01 ;89.575,84;153.000,00;41.46;Apartamento, 97.04 de área total, 44.14 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708900384
 8787711086692 ;SP ;ARARAQUARA ;CAMPOS VILLE ;RUA ARISTIDES FERNANDES, N. 485, Apto 01, BL A TR 3 ;87.819,45;150.000,00;41.46;Apartamento, 87.16 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711086692
 8787711604022 ;SP ;ARARAQUARA ;JARDIM SANTA CLARA (VILA XAVIER) ;RUA PRESIDENTE JOAO BELCHIOR MARQUES GOU, N. 873, Apto 402, BL 08 ;87.819,45;150.000,00;41.46;Apartamento, 97.04 de área total, 44.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711604022
 8787707567088 ;SP ;ARARAQUARA ;PARQUE RESIDENCIAL LAURA MOLINA ;AVENIDA SEBASTIAO GONCALVES FERREIRA, N. 1231, LT 371 ;124.932,26;212.000,00;41.07;Casa, 43.33 de área total, 43.33 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707567088
 8444433101637 ;SP ;ARARAQUARA ;JARDIM MARIA LUIZA IV ;AVENIDA AYRTON FRANCO, N. 37, QD 49, LT 01 ;97.778,11;165.000,00;40.75;Casa, 41.87 de área total, 41.87 de área privativa, 208.22 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433101637
 8555536419143 ;SP ;ARARAQUARA ;JARDIM DOS OITIS ;RUA JOSE MARIA FERREIRA BRANDAO, N. 1071, Apto 23, BLOCO 03 ;98.370,70;166.000,00;40.75;Apartamento, 51.28 de área total, 45.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536419143
 8555537917848 ;SP ;ARARAQUARA ;JARDIM DOS OITIS ;RUA JOSE MARIA FERREIRA BRANDAO, N. 1071, Apto 31, BL 04 ;96.000,33;162.000,00;40.75;Apartamento, 51.28 de área total, 45.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537917848
 8787703198550 ;SP ;ARARAQUARA ;JARDIM RESIDENCIAL PARAISO ;AV PROF GUSTAVO FLEURY CHARMIL, N. 604, Apto 32, BL A TORRE 2 ;105.185,54;177.500,00;40.75;Apartamento, 89.19 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703198550
 8787704713652 ;SP ;ARARAQUARA ;JARDIM RESIDENCIAL PARAISO ;AVENIDA PROFESSOR GUSTAVO FLEURY CHARMIL, N. 604, Apto 31, BL C  TR 3 ;100.741,08;170.000,00;40.75;Apartamento, 89.19 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704713652
 8787710661561 ;SP ;ARARAQUARA ;JARDIM RESIDENCIAL PARAISO ;RUA ALESSIO SANTINI, N. 260, Apto 14, BL C TORRE 4 ;94.815,14;160.000,00;40.75;Apartamento, 87.46 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710661561
 8787710782113 ;SP ;ARARAQUARA ;CAMPOS VILLE ;RUA ARISTIDES FERNANDES, N. 485, Apto 13, BL B TR 03 ;96.000,33;162.000,00;40.75;Apartamento, 87.16 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710782113
 8787712114703 ;SP ;ARARAQUARA ;JARDIM SANTA CLARA (VILA XAVIER) ;RUA PRESIDENTE JOAO BELCHIOR MARQUES GOULART, N. 873, Apto 201, BL 5 PAVIMENTO 2 ;100.741,08;170.000,00;40.75;Apartamento, 110.11 de área total, 44.14 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712114703
 8787713338591 ;SP ;ARARAQUARA ;ALTOS DO JARAGUA ;AVENIDA GOVERNADOR ORESTES QUERCIA, N. 1301, Apto 503, BL 23 ;97.778,11;165.000,00;40.75;Apartamento, 98.27 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713338591
