
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 1444420478526 ;CE ;CRATEUS ;PLANALTO ;RUA AFONSO CHAVES, N. SN, SN, QUADRA 12 TERRENO LOTE Nº 03, LOT. ;155.345,36;250.000,00;37.87;Terreno, 0.00 de área total, 0.00 de área privativa, 709.29 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420478526
 8444433613379 ;CE ;CRATO ;ADERSON TAVARES BEZERRA ; RUA PROJETADA, N. 05, QD Q 07 LT 05 ;193.506,80;48.705,93;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 135.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433613379
 8444408801477 ;CE ;EUSEBIO ;JABUTI ;RUA JOSE GUIMARAES, N. 59, ;96.199,53;170.000,00;43.42;Casa, 0.00 de área total, 69.66 de área privativa, 155.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408801477
 1444415550567 ;CE ;EUSEBIO ;LAGOINHA ;AVENIDA BLUMENAU, N. 710, Apto 24, TIPO A BL 02 VG 24 ;120.958,59;210.000,00;42.41;Apartamento, 0.00 de área total, 66.64 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415550567
 8787710863130 ;CE ;EUSEBIO ;COACU ;ALAMEDA VERDE, N. 280, Apto 404, BL 09 VAGA DE GARAGEM N. 268 ;132.064,35;218.500,00;39.56;Apartamento, 0.00 de área total, 49.78 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710863130
 8555536370543 ;CE ;EUSEBIO ;URUCUNEMA ; RUA PROJETADA (RUA SDO), N. 50, TERRENO DES. 16 ;421.336,00;678.063,39;37.87;Casa, 139.23 de área total, 139.23 de área privativa, 257.90 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536370543
 1444420084900 ;CE ;EUSEBIO ;PRECABURA ;RUA CAMINHO DA COFECO, N. SN, LT 21 QD 01 ;395.134,87;620.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 1188.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420084900
 1444418840507 ;CE ;EUSEBIO ;CIDADE ALPHA ;ALAMEDA PORTO DO BARCO, N. SN, LT 07 QD Y2 ;197.567,43;310.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 372.90 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418840507
 1600000064312 ;CE ;EUSEBIO ;COITE ;AVENIDA MARIA TEIXEIRA JOCA, N. 526, ;804.609,30;1.262.500,00;36.27;Casa, 250.15 de área total, 225.60 de área privativa, 450.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000064312
 8787711537112 ;CE ;EUSEBIO ;CENTRO ;AVENIDA BRASILIA, N. 279, Apto 202, BL 17 ;211.000,00;211.000,00;0.00;Apartamento, 67.57 de área total, 49.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711537112
 1444405933889 ;CE ;EUSEBIO ;COITE ;RUA NOSSA SENHORA DE NAZARE, N. 648, LT 02 ;545.064,00;545.064,00;0.00;Casa, 0.00 de área total, 112.48 de área privativa, 198.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405933889
 1444407264895 ;CE ;EUSEBIO ;AMADOR ;TRAVESSA DR RAIMUNDO GUIMARAES, N. 68, ;425.000,00;425.000,00;0.00;Casa, 132.33 de área total, 132.33 de área privativa, 350.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407264895
 1444424025534 ;CE ;EUSEBIO ;AMADOR ;RUA ITALIA, N. 322, LT 04 QD Y1 ;1.804.556,00;1.722.000,00;0.00;Casa, 0.00 de área total, 265.33 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424025534
 8444401049869 ;CE ;FARIAS BRITO ;LOT SANTA TEREZA JES ; RUA DIOCLES DE ALMEIDA, N. 202, LT 7 QD V ;87.819,45;150.000,00;41.46;Casa, 78.79 de área total, 78.79 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401049869
 8444405978325 ;CE ;FORTALEZA ;SIQUEIRA ;RUA NOVA, N. 1941 ;75.617,83;165.000,00;54.18;Casa, 70.00 de área total, 70.00 de área privativa, 1306.80 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405978325
 8003100019429 ;CE ;FORTALEZA ;SIQUEIRA ;RUA WILSON PEIXOTO (ANTIGA RUA I), N. 325 ;79.476,81;169.000,00;52.98;Casa, 0.00 de área total, 210.00 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8003100019429
 1555521493832 ;CE ;FORTALEZA ;COCO ;RUA ANDRADE FURTADO, N. 150, LOJA 04 ;86.318,68;170.000,00;49.23;Loja, 0.00 de área total, 32.00 de área privativa, 0.00 de área do terreno, WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555521493832
 8787716532925 ;CE ;FORTALEZA ;CURIO ;RUA AMBROSIO DE CARVALHO, N. 280, Apto 403, BL 06 ;107.706,48;198.000,00;45.61;Apartamento, 89.33 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716532925
 8444401373747 ;CE ;FORTALEZA ;EDSON QUEIROZ ;RUA F, N. 101, Apto 103, ;101.719,44;183.000,00;44.42;Apartamento, 75.20 de área total, 75.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401373747
 1444405622930 ;CE ;FORTALEZA ;COACU ;RUA JOSE IVO, N. 304, QD 32 PARTE DOS LT 22, 23 E 24 ;137.620,82;247.000,00;44.29;Casa, 0.00 de área total, 98.00 de área privativa, 172.20 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405622930
 1555520920796 ;CE ;FORTALEZA ;PAPICU ;RUA ANDRADE FURTADO, N. 150, LOJA 01 TIPO G ;153.353,75;275.000,00;44.24;Comercial, 0.00 de área total, 32.00 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520920796
 8444405675128 ;CE ;FORTALEZA ;GRANJA LISBOA ;RUA DALLAS, N. 441, ;71.654,14;125.000,00;42.68;Casa, 70.00 de área total, 70.00 de área privativa, 770.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405675128
 8444404329099 ;CE ;FORTALEZA ;BARROSO ;RUA JOSE NERI, N. 179 ;123.627,48;214.000,00;42.24;Casa, 0.00 de área total, 88.44 de área privativa, 275.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404329099
 8444405458666 ;CE ;FORTALEZA ;SIQUEIRA ;RUA NOVA, N. 1933, CASA ;77.043,32;133.000,00;42.08;Casa, 70.00 de área total, 70.00 de área privativa, 70.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405458666
 1444400156825 ;CE ;FORTALEZA ;APIRANGACOITE ;RUA SANDRA GENTIL, N. 611, . ;141.536,91;244.000,00;42.00;Casa, 0.00 de área total, 101.05 de área privativa, 169.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400156825
 1555535143219 ;CE ;FORTALEZA ;JARDIM AMERICA ;RUA ANDRE CHAVES, N. 100, Apto 105, TI B-.PA 1º-BL 02 ;137.796,69;236.000,00;41.62;Apartamento, 0.00 de área total, 79.60 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, WC Emp, 1 sala(s), DCE, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555535143219
 1444405809770 ;CE ;FORTALEZA ;CONJUNTO CEARA II ;RUA 733, N. 361, 0 ;163.487,60;280.000,00;41.62;Casa, 0.00 de área total, 57.47 de área privativa, 153.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405809770
 8787716430642 ;CE ;FORTALEZA ;JANGURUSSU ;RUA FRANCISCO LIMA E SILVA, N. 399, Apto 303, BL1 PV 3º ;85.301,96;145.700,00;41.46;Apartamento, 46.23 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716430642
 8787717023862 ;CE ;FORTALEZA ;JACARECANGA ;RUA ODORICO DE MORAIS, N. 250, Apto 403, BL 05 ;87.819,45;150.000,00;41.46;Apartamento, 0.00 de área total, 42.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717023862
 8787715386232 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA DOS SOLARES, N. 255, Apto 303, BL 05 ;90.161,30;154.000,00;41.46;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715386232
 8787715956632 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA DOS SOLARES, N. 255, Apto 202, BL 15 ;90.161,30;154.000,00;41.46;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715956632
 8787718123119 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA DOS SOLARES, N. 255, Apto 303, BL 22 ;90.161,30;154.000,00;41.46;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718123119
 8787715202174 ;CE ;FORTALEZA ;CURIO ;RUA AMBROSIO DE CARVALHO, N. 280, Apto 02, BL 11 TÉRREO ;87.819,45;150.000,00;41.46;Apartamento, 89.33 de área total, 44.28 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715202174
 8787709694400 ;CE ;FORTALEZA ;SAPIRANGA-COITE ;RUA CORONEL OLEGARIO MEMORIA, N. 1362, Apto 403, BL 10 QD 67 ;90.746,77;155.000,00;41.46;Apartamento, 72.32 de área total, 44.28 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709694400
 8787711689702 ;CE ;FORTALEZA ;SAPIRANGA-COITE ;RUA CORONEL OLEGARIO MEMORIA, N. 1462, Apto 03, BL 03 TÉRREO ;87.819,45;150.000,00;41.46;Apartamento, 84.38 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689702
 8444413402550 ;CE ;FORTALEZA ;GRANJA LISBOA ;RUA MEDELIM, N. 160, ;90.746,77;155.000,00;41.46;Casa, 69.15 de área total, 69.15 de área privativa, 145.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413402550
 8555503359893 ;CE ;FORTALEZA ;NOVO MONDUBIM ;RUA ALFREDO MAMEDE, N. 617, CS 25 ;142.883,84;244.000,00;41.45;Casa, 0.00 de área total, 59.53 de área privativa, 95.42 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503359893
 8444407888684 ;CE ;FORTALEZA ;MONDUBIM ;RUA FRANCISCO BATISTA DA SILVA, N. 346, CS A ;107.852,22;182.000,00;40.75;Casa, 0.00 de área total, 85.02 de área privativa, 192.12 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407888684
 8787714986503 ;CE ;FORTALEZA ;JANGURUSSU ;RUA FRANCISCO LIMA E SILVA, N. 399, Apto 202, BL04-TI A1-PA 2º ;93.629,95;158.000,00;40.75;Apartamento, 46.23 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714986503
 8787715219107 ;CE ;FORTALEZA ;JANGURUSSU ;RUA FRANCISCO LIMA E SILVA, N. 399, Apto 403, BL 06 ;98.963,30;167.000,00;40.75;Apartamento, 46.23 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715219107
 8787715640724 ;CE ;FORTALEZA ;JANGURUSSU ;RUA FRANCISCO LIMA E SILVA, N. 399, Apto 203, BL 05 ;100.741,08;170.000,00;40.75;Apartamento, 46.23 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715640724
 8787715646196 ;CE ;FORTALEZA ;JANGURUSSU ;RUA FRANCISCO LIMA E SILVA, N. 399, Apto 303, BL 06 ;101.926,27;172.000,00;40.75;Apartamento, 46.23 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715646196
 8787716178358 ;CE ;FORTALEZA ;JANGURUSSU ;RUA FRANCISCO LIMA E SILVA, N. 399, Apto 504, BL 04 ;103.111,46;174.000,00;40.75;Apartamento, 46.23 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716178358
 8555530616699 ;CE ;FORTALEZA ;MONDUBIM ;AVENIDA MARIA GOMES DE SA, N. 1950, Apto 307, BL B ;104.889,24;177.000,00;40.75;Apartamento, 69.77 de área total, 53.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530616699
 8787702652540 ;CE ;FORTALEZA ;MONDUBIM ;RUA MONTE LIBANO, N. 946, Apto 402, BL 10 ;101.926,27;172.000,00;40.75;Apartamento, 52.68 de área total, 44.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702652540
 8787714173863 ;CE ;FORTALEZA ;MONDUBIM ;RUA ITACYRA, N. 105, Apto 404, BL 09 ;101.926,27;172.000,00;40.75;Apartamento, 80.43 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714173863
 8787715001829 ;CE ;FORTALEZA ;MONDUBIM ;VIA COLETORA A, N. 1090, Apto 402, BL 03 PAV 4º ;98.963,30;167.000,00;40.75;Apartamento, 70.41 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715001829
 8787714397265 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA A, N. 255, Apto 003, BL 06 ;105.481,84;178.000,00;40.75;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714397265
 8787714596802 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA A, N. 255, Apto 304, BL 02 ;94.815,14;160.000,00;40.75;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714596802
 8787715263742 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA A, N. 255, Apto 003, BL 10 ;105.481,84;178.000,00;40.75;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715263742
 8787715356392 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA A, N. 255, Apto 204, BL 04 ;103.704,06;175.000,00;40.75;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715356392
 8787716087662 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA A, N. 255, Apto 301, BL 16 ;101.926,27;172.000,00;40.75;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716087662
 8787716104648 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA DOS SOLARES, N. 255, Apto 402, BL 06 ;103.704,06;175.000,00;40.75;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716104648
 8787716404641 ;CE ;FORTALEZA ;CAJAZEIRAS ;RUA DOS SOLARES, N. 255, Apto 004, BL 16 ;93.037,35;157.000,00;40.75;Apartamento, 71.24 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716404641
 8787713903213 ;CE ;FORTALEZA ;SIQUEIRA ;RUA MARIA MAIA, N. 19, Apto 04, BL A VG 04 ;103.704,06;175.000,00;40.75;Apartamento, 44.83 de área total, 44.83 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713903213
 8787715340941 ;CE ;FORTALEZA ;BARROSO ;RUA A, N. 277, Apto 512, TP 01 BL 03 PAV 5º ;100.741,08;170.000,00;40.75;Apartamento, 77.61 de área total, 41.74 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715340941
 8787714166174 ;CE ;FORTALEZA ;CURIO ;RUA AMBROSIO DE CARVALHO, N. 280, Apto 104, BL 04 ;98.370,70;166.000,00;40.75;Apartamento, 89.33 de área total, 44.28 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714166174
 8787715418550 ;CE ;FORTALEZA ;CURIO ;RUA AMBROSIO DE CARVALHO, N. 280, Apto 103, BL 02 ;97.778,11;165.000,00;40.75;Apartamento, 489.33 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715418550
 8787715585740 ;CE ;FORTALEZA ;CURIO ;RUA AMBROSIO DE CARVALHO, N. 280, Apto 301, BL06 ;100.741,08;170.000,00;40.75;Apartamento, 89.33 de área total, 44.28 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715585740
 8787711678638 ;CE ;FORTALEZA ;SAPIRANGA-COITE ;RUA CORONEL OLEGARIO MEMORIA, N. 1462, Apto 303, BL 02 ;100.741,08;170.000,00;40.75;Apartamento, 84.38 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711678638
 8787712081040 ;CE ;FORTALEZA ;SAPIRANGA-COITE ;RUA CORONEL OLEGARIO MEMORIA, N. 1462, Apto 401,  BL 12 QD 68 ;97.185,51;164.000,00;40.75;Apartamento, 84.38 de área total, 44.28 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712081040
 8787712118822 ;CE ;FORTALEZA ;SAPIRANGA-COITE ;RUA CORONEL OLEGARIO MEMORIA, N. 1462, Apto 203, BL 07 ;100.741,08;170.000,00;40.75;Apartamento, 84.38 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712118822
 1444410874542 ;CE ;FORTALEZA ;MESSEJANA ;AVENIDA DESEMBARGADOR GONZAGA, N. 3304, Apto 404, BL 06 ;108.389,57;180.000,00;39.79;Apartamento, 87.90 de área total, 64.51 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410874542
 8555516707909 ;CE ;FORTALEZA ;MARAPONGA ;RUA SUICA, N. 120, Apto 302, BL B6 ;82.182,47;136.000,00;39.58;Apartamento, 60.20 de área total, 66.20 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516707909
 8555531723995 ;CE ;FORTALEZA ;MESSEJANA ;RUA DO MURARA, N. 101, Apto 407, BL 11 TORRE B VG 295 ;112.420,91;186.000,00;39.56;Apartamento, 64.43 de área total, 48.22 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531723995
