
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 1444413646443 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA RUA 85 LOTE 11 CONJUNTO A SETOR 11, N. SN, Apto 102, BLOCO E ;65.551,49;136.000,00;51.81;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413646443
 8444428995056 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 05 ;QUADRA 10, N. SN, Apto 301, LT 15B CJ A SETOR 05 ;61.886,51;128.000,00;51.66;Apartamento, 0.00 de área total, 48.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428995056
 8444425927424 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES ODISSEIA ;QUADRA 18B, N. SN, Apto 4, 04 PAV 1 LT 04-C AR 27 ;64.787,44;134.000,00;51.66;Apartamento, 0.00 de área total, 57.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425927424
 8444421577720 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AGUAS LINDAS II ;AVENIDA NATAL, N. SN, Apto 203, BLOCO B LT 24 QD 08 ;66.721,39;138.000,00;51.66;Apartamento, 0.00 de área total, 56.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421577720
 8444423201469 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;RUA TRINTA E OITO, N. SN, Apto 201, BL D - LT 11 QD 85 CJTO A ST 11 ;64.691,84;133.000,00;51.36;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423201469
 8444419568965 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 08 ;RUA AMAZONAS, N. SN, Apto 4, TERREO LT 30B QD 34 CONJ A ;75.291,29;154.000,00;51.11;Apartamento, 0.00 de área total, 51.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419568965
 8444425068766 ;GO ;AGUAS LINDAS DE GOIAS ;CIDADE JARDIM ;RUA 7, N. S/N, Apto 101, QD.87 LT.20 ;71.380,05;146.000,00;51.11;Apartamento, 0.00 de área total, 57.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425068766
 8444425076394 ;GO ;AGUAS LINDAS DE GOIAS ;CIDADE JARDIM ;RUA 5, N. SN, Apto 203, LT 14, QD 107 ;74.567,22;152.519,00;51.11;Apartamento, 0.00 de área total, 55.70 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425076394
 8444422001083 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES POR DO SOL ;QUADRA B 14, N. SN, Apto 204, LT 09 RUA 14 ;75.780,19;155.000,00;51.11;Apartamento, 0.00 de área total, 69.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422001083
 8444416338276 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES OLINDA ;QUADRA CL A 02, N. S/N, Apto 101, LT 04 ;72.748,98;148.800,00;51.11;Apartamento, 0.00 de área total, 66.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416338276
 8444421412799 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM PEROLA DA BARRAGEM I ;RUA 9, N. SN, Apto 201, PAV 02, LT 22, QD 16 ;75.780,19;155.000,00;51.11;Apartamento, 0.00 de área total, 53.27 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421412799
 8444421155400 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES VILLAGE ;R 19 LT 05 Q C20, N. SN, Apto 203, LT 05 Q C20 ;75.780,19;155.000,00;51.11;Apartamento, 0.00 de área total, 68.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421155400
 8444417423544 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM I ;QUADRA 13, N. S/N, Apto 301, VG 07 LT 18 RUA 08 ;70.402,24;144.000,00;51.11;Apartamento, 0.00 de área total, 58.34 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417423544
 8444427995982 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM I ;RUA 10, N. SN, Apto 202, PAV 2 LT 09 QD 20 ;70.891,15;145.000,00;51.11;Apartamento, 0.00 de área total, 54.01 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427995982
 8444422568792 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 10 ;RUA ARAGUAIA, N. SN, Apto 102, LT 57 QD 108B ;69.424,44;142.000,00;51.11;Apartamento, 0.00 de área total, 58.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422568792
 8444425750885 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 10 ;QUADRA 105, N. SN, Apto 103, LT 06 CJ A RUA TOCANTINS ;74.313,48;152.000,00;51.11;Apartamento, 0.00 de área total, 54.94 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425750885
 8444426228570 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA 85 CONJUNTO A, N. SN, Apto 101, 101 PAV TÉRREO RUA 38 LT 11 ;67.957,72;139.000,00;51.11;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426228570
 8444420968483 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;RUA RENOVACAO, N. SN, Apto 102, LT 05, QD 48, CJ C ;71.868,96;147.000,00;51.11;Apartamento, 0.00 de área total, 50.65 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420968483
 8444428812458 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;RUA 1, N. SN, Apto 303, LT 595A QD 31 ;70.891,15;145.000,00;51.11;Apartamento, 0.00 de área total, 48.27 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428812458
 8555515917713 ;GO ;AGUAS LINDAS DE GOIAS ;CIDADE JARDIM ;QUADRA 105, N. SN, LT 04, RUA 35 ;55.397,11;113.000,00;50.98;Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515917713
 8444431164119 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM GUAIRA I ;QUADRA 1, N. SN, Apto 6, LT 12 ;52.945,92;108.000,00;50.98;Apartamento, 0.00 de área total, 38.22 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431164119
 8444403502013 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA IV ;QUADRA 96, N. SN, LT 39 RUA 04 ;51.062,29;104.157,75;50.98;Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403502013
 8444419905252 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AGUAS LINDAS ;RUA DOIS, N. SN, Apto 102, TERREO, LT 03-C, QD 06 ;56.564,62;115.000,00;50.82;Apartamento, 0.00 de área total, 55.62 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419905252
 8444426067534 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;Q 51, N. SN, Apto 206, Avenida sem denominação, CH 1294B ;71.358,93;145.000,00;50.79;Apartamento, 0.00 de área total, 48.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426067534
 8444417267828 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA II ;RUA PIRANHAS, N. SN, Apto 101, TERREO LT 25 QD 28 ;65.536,06;133.100,00;50.77;Apartamento, 0.00 de área total, 51.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417267828
 8444427063206 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 08 ;RUA 6, N. SN, Apto 106, TERREO LT 13 QD 22 CONJ A ;90.116,32;182.000,00;50.49;Apartamento, 0.00 de área total, 64.33 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427063206
 8787712460652 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 12 ;RUA 11A, N. SN, Apto 201, BL 07 LT 10 QD 79 CONJ A ;84.174,58;170.000,00;50.49;Apartamento, 0.00 de área total, 43.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712460652
 8444417015306 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES OLINDA ;RUA 21, N. SN, Apto 2, LT 06 QD A13 ;77.242,56;156.000,00;50.49;Apartamento, 0.00 de área total, 50.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417015306
 8444425740952 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES VILLAGE ;RUA 20, N. SN, Apto 101, LT 08 QD C23 ;82.745,00;167.112,79;50.49;Apartamento, 0.00 de área total, 69.38 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425740952
 8444425013937 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 09 ;RUA TOCANTINS, N. SN, Apto 203, BLOCO A LT 13 QD 51 CONJ B ;81.698,86;165.000,00;50.49;Apartamento, 0.00 de área total, 71.57 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425013937
 8444421997401 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS COIMBRA ;QUADRA M, N. S/N, Apto 03, BL A LT 08-A RUA 12 ;47.213,34;95.000,00;50.31;Apartamento, 0.00 de área total, 52.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421997401
 8444419065149 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;QUADRA 45, N. SN, Apto 202, BL C PAV 1 RUA 41 VG 13 ;43.734,46;88.000,00;50.31;Apartamento, 0.00 de área total, 48.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419065149
 8444427919445 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 12 ;QUADRA 75, N. SN, Apto 203, LT 14 BL E CJ A VG 43 RUA 33 ;64.649,29;130.000,00;50.27;Apartamento, 0.00 de área total, 54.43 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427919445
 8444430290994 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 05 ;RUA 1, N. SN, Apto 203, LOT 21B QD 10 CONJ A ;67.135,80;135.000,00;50.27;Apartamento, 0.00 de área total, 48.88 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430290994
 8444427178658 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 04 ;RUA DOIS, N. SN, Apto 102, BL A,  LT 13-A, QD 11-A, CJ A, ST 04 ;68.130,41;137.000,00;50.27;Apartamento, 0.00 de área total, 69.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427178658
 8787700547669 ;GO ;AGUAS LINDAS DE GOIAS ;MANSOES OLINDA ;QUADRA A 30, N. SN, Apto 201, LT 14C RUA 04 ;68.130,41;137.000,00;50.27;Apartamento, 0.00 de área total, 52.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700547669
 8444426702353 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM PEROLA DA BARRAGEM I ;RUA 10, N. S/N, Apto 203, QD.18 LT.26 1º PAV ;64.500,60;129.701,00;50.27;Apartamento, 0.00 de área total, 51.97 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426702353
 8555537575424 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 09 ;QUADRA 92 CONJUNTO B, N. SN, Apto 303, LT 15 RUA RIO VERDE ;67.135,80;135.000,00;50.27;Apartamento, 0.00 de área total, 51.48 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537575424
 8444422965813 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA 85, N. SN, Apto 201, CONJ A, RUA 38, BL C, LT 11 ;67.633,11;136.000,00;50.27;Apartamento, 0.00 de área total, 58.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422965813
 8444424825687 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 11 ;QUADRA 98, N. SN, Apto 101, BL B LT 29 VG 05 CONJ A ST 11 ;67.135,80;135.000,00;50.27;Apartamento, 0.00 de área total, 58.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424825687
 8555505532606 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DAS AGUAS BONITAS I ;RUA CAMPOS DO JORDAO, N. SN, LT 07 QD 10 ;67.633,11;136.000,00;50.27;Casa, 0.00 de área total, 48.75 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505532606
 8787700559080 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM SANTA LUCIA ;QUADRA 0, N. SN, CS 09 LT 08 RUA EUCALIPTO ;66.638,51;134.000,00;50.27;Casa, 0.00 de área total, 77.64 de área privativa, 137.81 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700559080
 8444421137925 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS QUEDAS DO DESCOBERTO ;QUADRA 48  -  RES CONQUISTA IV, N. SN, Apto 101, LT 05 CJ MOD C RUA RENOVACAO ;64.649,29;130.000,00;50.27;Apartamento, 0.00 de área total, 50.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421137925
 8444418111538 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA II ;QUADRA QUADRA 24, N. SN, Apto 202, PAV SUP - LT 18 - QD 24 ;60.189,47;120.000,00;49.85;Apartamento, 0.00 de área total, 50.41 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418111538
 8444429499761 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA IV ;QUADRA 103, N. SN, LT 23 ;62.697,37;125.000,00;49.85;Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429499761
 8787712545690 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 12 ;RUA ONZE, N. SN, Apto 204, BL 21, LT 10, QD 79, CJ A, ST 12 ;75.933,85;151.000,00;49.72;Apartamento, 0.00 de área total, 40.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712545690
 8444420720163 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM PEROLA DA BARRAGEM II ;RUA 9, N. SN, Apto 201, LT 15 QD 40 ;69.999,94;139.200,00;49.72;Apartamento, 0.00 de área total, 68.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420720163
 8444423262190 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM V ;QUADRA 27, N. SN, Apto 103, VG 03 LT 08 RUA 8 ;70.402,24;140.000,00;49.72;Apartamento, 0.00 de área total, 55.92 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423262190
 8444424831407 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM V ;QUADRA 7, N. SN, Apto 201, LT 38 RUA 03 ;75.933,85;151.000,00;49.72;Apartamento, 0.00 de área total, 66.41 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424831407
 8787706575273 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM DA BARRAGEM VI ;QUADRA 72, N. SN, Apto 201, LT 05 RUA 18 ;75.933,85;151.000,00;49.72;Apartamento, 0.00 de área total, 74.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706575273
 8444426278101 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA I ;AV PERIMETRAL, N. SN, Apto 202, LT 35 Q 05 ;74.022,93;147.200,00;49.72;Apartamento, 0.00 de área total, 66.73 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426278101
 8444400209684 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA IV ;RUA 3, N. SN, LT 34 QD 97 ;70.402,24;140.000,00;49.72;Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400209684
 8444421358778 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM AMERICA IV ;QUADRA 20, N. SN, Apto 102, LT 26 VG 02 RUA CASTANHEIRA ;72.916,61;145.000,00;49.72;Apartamento, 0.00 de área total, 57.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421358778
 8444422883140 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 10 ;RUA ARAGUAIA, N. SN, Apto 204, LT 57 QD 108 ;77.945,34;155.000,00;49.72;Apartamento, 0.00 de área total, 65.02 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422883140
 8444423923022 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 10 ;RUA ARAGUAIA, N. SN, Apto 202, LT 60 QD 109 CONJ A ;71.910,86;143.000,00;49.72;Apartamento, 0.00 de área total, 67.47 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423923022
 8444419131079 ;GO ;AGUAS LINDAS DE GOIAS ;RESIDENCIAL JARDIM PARAISO ;RUA DAS ORQUIDEAS, N. SN, Apto 203, LT 03 QD 07 ;55.928,21;111.000,00;49.62;Apartamento, 0.00 de área total, 50.80 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419131079
 8444427760845 ;GO ;AGUAS LINDAS DE GOIAS ;JARDIM SANTA LUCIA ;QUADRA 22, N. SN, LT 14 CS A ;56.935,92;113.000,00;49.62;Casa, 0.00 de área total, 56.17 de área privativa, 154.51 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427760845
 8444408322463 ;GO ;AGUAS LINDAS DE GOIAS ;PARQUE DA BARRAGEM SETOR 12 ;QUADRA 76 CONJUNTO B, N. S/N, QD 76, LT 08, CS 06, RES SETOR 12 ;60.883,86;120.527,39;49.49;Casa, 0.00 de área total, 63.21 de área privativa, 150.35 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408322463
 8444425591647 ;GO ;AGUAS LINDAS DE GOIAS ;CHACARAS COIMBRA ;RUA ASSUNCAO, N. SN, Apto 201, LT 31, QD B, CHACARA 10/14, MOD C ;61.169,03;121.000,00;49.45;Apartamento, 0.00 de área total, 55.22 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425591647
