
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 1444406197817 ;SC ;BLUMENAU ;VILA NOVA ;RUA EDITH GAERTNER, N. 50, Apto 128, ;191.194,29;300.000,00;36.27;Apartamento, 76.23 de área total, 49.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406197817
 8555515167293 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA FRANZ VOLLES, N. 933, Apto 207, ;260.000,00;260.000,00;0.00;Apartamento, 86.46 de área total, 51.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515167293
 1444418394949 ;SC ;BLUMENAU ;BADENFURT ;RUA CARL MULLER, N. 259, CS03 ;345.000,00;345.000,00;0.00;Casa, 0.00 de área total, 71.13 de área privativa, 105.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418394949
 1444403120732 ;SC ;BLUMENAU ;VELHA ;RUA PEREIRA DE OLIVEIRA, N. 100, Apto 501, ;383.000,00;383.000,00;0.00;Apartamento, 0.00 de área total, 73.64 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403120732
 8787712596767 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA RUDOLFO WALTER, N. 1449, Apto 304, BL 25 RES BENDORF ;205.000,00;200.000,00;0.00;Apartamento, 59.38 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712596767
 1444411618175 ;SC ;BLUMENAU ;CENTRO ;RUA TIBIRICA, N. 56, Apto 203, ;320.000,00;300.000,00;0.00;Apartamento, 135.89 de área total, 91.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411618175
 8787708679440 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA RUDOLFO WALTER, N. 1445, Apto 203, BL 09 VG 66 ;250.000,00;226.000,00;0.00;Apartamento, 47.79 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708679440
 8787709222541 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA RUDOLFO WALTER, N. 1445, Apto 101, BL 07 ;250.000,00;213.000,00;0.00;Apartamento, 66.71 de área total, 43.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709222541
 1444412209945 ;SC ;BLUMENAU ;FORTALEZA ALTA ;RUA MONTE MERU, N. 30, CS 03 ;400.000,00;310.000,00;0.00;Casa, 70.48 de área total, 66.70 de área privativa, 92.36 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412209945
 10219365 ;SC ;BRACO DO NORTE ;PINHEIRAL ;TERRENO RURAL PINHEIRAL, N. 00, IMÓVEL RURAL ;514.312,64;807.000,00;36.27;Imóvel rural, 0.00 de área total, 0.00 de área privativa, 61551.50 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10219365
 8444424236495 ;SC ;BRUSQUE ;DOM JOAQUIM ;RUA BEIRA RIO, N. 530, Apto 302, BL D 3ºPAV ;126.926,84;210.000,00;39.56;Apartamento, 61.56 de área total, 54.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424236495
 8444429424184 ;SC ;BRUSQUE ;SAO PEDRO ;RUA FLORIANO FISCHER, N. 345, UN 01 ;162.260,69;265.000,00;38.77;Casa, 69.50 de área total, 59.05 de área privativa, 71.22 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429424184
 1444412125423 ;SC ;BRUSQUE ;DOM JOAQUIM ;RUA LEONARDO AUGUSTO MOREIRA BERGAMASCO, N. 145, LT 9-A ;142.249,67;226.000,00;37.06;Casa, 0.00 de área total, 69.72 de área privativa, 253.90 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412125423
 1444415815684 ;SC ;BRUSQUE ;CENTRO I ;PRACA BARAO DE SCHNEEBURG, N. 39, Apto 102, ;510.488,75;801.000,00;36.27;Apartamento, 156.86 de área total, 150.00 de área privativa, 0.00 de área do terreno, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415815684
 8444421151634 ;SC ;BRUSQUE ;LIMEIRA BAIXA ;RUA ESTRELA GUIA, N. 94, CS 01 ;300.000,00;300.000,00;0.00;Casa, 66.14 de área total, 61.31 de área privativa, 97.02 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421151634
 8444426876491 ;SC ;BRUSQUE ;SAO PEDRO ;RUA FLORIANO FISCHER, N. 344, Apto 102, ;255.000,00;228.000,00;0.00;Apartamento, 55.73 de área total, 50.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426876491
 1444402788306 ;SC ;BRUSQUE ;BATEAS ;RUA JOSE JACOB BRICK, N. 210, LOTE 04 DA QUADRA 08 ;1.050.000,00;800.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402788306
 1555533061762 ;SC ;BRUSQUE ;SOUZA CRUZ ;RUA ORQUIDEAS, N. SN, LT 125 ;980.000,00;475.000,00;0.00;Casa, 0.00 de área total, 180.14 de área privativa, 733.54 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533061762
 1555532472637 ;SC ;CACADOR ;BERGER ;R HENRIQUETA TEDESCO, N. 77, Apto 104, ;504.000,00;504.000,00;0.00;Apartamento, 0.00 de área total, 71.82 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532472637
 1555511556106 ;SC ;CAMBORIU ;LIDIA DUARTE ;RUA DO EMPREENDEDOR, N. 555, CS 03 ;293.164,58;460.000,00;36.27;Casa, 127.08 de área total, 69.60 de área privativa, 127.08 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555511556106
 8187900004369 ;SC ;CAMBORIU ;CEDRO ;RUA OSVALDO MINELLA, N. 2029, Apto 103, BL D ;330.000,00;330.000,00;0.00;Apartamento, 63.15 de área total, 54.47 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8187900004369
 1444403096319 ;SC ;CAPIVARI DE BAIXO ;CENTRO ; RUA ENGENHEIRO ISMAEL COELHO DE SOUZA, N. 112, LT 12 QD B ;294.466,06;294.466,06;0.00;Casa, 0.00 de área total, 58.00 de área privativa, 727.40 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403096319
 8787713740250 ;SC ;CHAPECO ;DESBRAVADOR ;RUA REGINA MATIELLO TAUFFER, N. 565-D, Apto I101, BL I VG I101 ;126.926,84;210.000,00;39.56;Apartamento, 68.32 de área total, 44.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713740250
 8555522906195 ;SC ;CHAPECO ;SEMINARIO ;RUA SANTO AMARO DA IMPERATRIZ, N. 530-E, Apto 202, BL D - ORQUIDEA VG 126 ;159.199,17;260.000,00;38.77;Apartamento, 0.00 de área total, 59.70 de área privativa, 0.00 de área do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522906195
 8555532411601 ;SC ;CHAPECO ;EFAPI ;RUA VINTE E CINCO DE JULHO, N. 1049D, Apto 101, BL D VG D101 ;162.000,00;162.000,00;0.00;Apartamento, 67.02 de área total, 46.33 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532411601
 8444405434988 ;SC ;CHAPECO ;PASSO DOS FORTES ;RUA QUATORZE DE AGOSTO, N. 1733E, Apto 333, BL 05 ;211.000,00;211.000,00;0.00;Apartamento, 53.42 de área total, 47.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405434988
 8787703596547 ;SC ;CHAPECO ;SANTO ANTONIO ;RUA IVETE MARIA CUNICO, N. 260D, Apto 101, BL C ;215.000,00;215.000,00;0.00;Apartamento, 67.62 de área total, 47.55 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703596547
 8787706939313 ;SC ;CHAPECO ;SANTO ANTONIO ;RUA IVETE MARIA CUNICO, N. 197-D, Apto 404, BL E VAGA E404 ;214.750,00;214.750,00;0.00;Apartamento, 67.64 de área total, 44.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706939313
 8787706712904 ;SC ;CHAPECO ;PARAISO ;RUA DAS MARGARIDAS, N. 485E, Apto 104B, BL B, PAV.1, VG BOX22 ;408.000,00;408.000,00;0.00;Apartamento, 98.29 de área total, 62.27 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706712904
 8787712548231 ;SC ;CHAPECO ;DESBRAVADOR ;RUA REGINA MATIELLO TAUFFER, N. 565D, Apto 102, BL F ;226.000,00;226.000,00;0.00;Apartamento, 68.32 de área total, 44.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712548231
 1444424075671 ;SC ;CONCORDIA ;CENTRO ;RUA 29 DE JULHO, N. 260, Apto 31, ;560.000,00;560.000,00;0.00;Apartamento, 0.00 de área total, 61.14 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424075671
 8041500523011 ;SC ;CRICIUMA ;VILA RICA ;RUA ALICE DA SILVA ROSA, N. 42, LT 04 QD 03 ;192.532,65;318.000,00;39.46;Casa, 96.00 de área total, 96.00 de área privativa, 450.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8041500523011
 8787702426788 ;SC ;CRICIUMA ;LARANJINHA ;R CAETANO RONCHI, N. 1100, Apto 111, ;165.000,00;165.000,00;0.00;Apartamento, 60.61 de área total, 52.01 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702426788
 8787705122895 ;SC ;CRICIUMA ;ARGENTINA ;RUA DAS ORQUIDEAS, N. 520, Apto 104, BL 11 ;160.000,00;160.000,00;0.00;Apartamento, 62.25 de área total, 44.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705122895
 8444416023003 ;SC ;CRICIUMA ;SAO DEFENDE ;RUA JARDELINO TEODORO DA CONCEICAO, N. 170, QD 06 LT 25 ;215.000,00;215.000,00;0.00;Casa, 0.00 de área total, 62.03 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416023003
 8787709042365 ;SC ;CRICIUMA ;SAO DEFENDE ;RUA AFONSO MILANESE, N. SN, Apto 204, BL12, PAV2 ;160.000,00;160.000,00;0.00;Apartamento, 0.00 de área total, 41.97 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709042365
 8787710038031 ;SC ;CRICIUMA ;MINA DO MATO ;RUA OCTAVIO DE LUCCA, N. 445, Apto 103, BL 06 - B ;219.000,00;219.000,00;0.00;Apartamento, 63.33 de área total, 52.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710038031
 8787703295547 ;SC ;CRICIUMA ;MINA UNIAO ;RUA LIBANO JOSE GOMES, N. 885, Apto 401, BL 09 ;164.000,00;164.000,00;0.00;Apartamento, 46.02 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703295547
 8787711492704 ;SC ;CRICIUMA ;VILA FLORESTA ;R FELIPE COLOMBO, N. 280, Apto 301, BL 5 ;180.000,00;180.000,00;0.00;Apartamento, 50.07 de área total, 43.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711492704
 8444427100608 ;SC ;CRICIUMA ;SAO DEFENDE ;RUA GRACIOSO PERUCHI, N. SN, QD G LT 02 ;193.966,87;120.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 361.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427100608
 8444415127697 ;SC ;CURITIBANOS ;São Luiz ; RUA JUVENAL CAETANO DA SILVA, N. SN, CS 10 ;114.838,57;190.000,00;39.56;Casa, 56.49 de área total, 56.49 de área privativa, 135.71 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415127697
 1555517657664 ;SC ;CURITIBANOS ;Centro ;RUA MIGUEL DRISSEN, N. 10, LT 06 QD 08 ;828.508,59;1.300.000,00;36.27;Casa, 0.00 de área total, 314.61 de área privativa, 372.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555517657664
 8444402334443 ;SC ;CURITIBANOS ;GETULIO VARGAS ; RUA  AURACELIA ANDRADE LEMOS, N. 723, LT 17 QD 06A ;205.000,00;205.000,00;0.00;Casa, 61.13 de área total, 61.13 de área privativa, 300.00 de área do terreno,  1 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402334443
 1555531145306 ;SC ;FLORIANOPOLIS ;BARRA DA LAGOA ;RUA CLARA SIMOES SPECK, N. 163, LT 03 QD F ;2.000.000,00;2.000.000,00;0.00;Casa, 274.56 de área total, 274.56 de área privativa, 450.00 de área do terreno,  5 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531145306
