
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8444428245618 ;MS ;CAMPO GRANDE ;JARDIM INAPOLIS ;RUA MOSCOVITA, N. 700, CS 03 PARTE LT 04 QD 106 ;74.146,96;128.000,00;42.08;Casa, 0.00 de área total, 46.14 de área privativa, 106.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428245618
 8444429945770 ;MS ;CAMPO GRANDE ;VARANDAS DO CAMPO ;RUA CABREUVA, N. 321, Apto 02, BL 04 ;75.305,50;130.000,00;42.08;Apartamento, 47.67 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429945770
 10207813 ;MS ;CAMPO GRANDE ;CAMPO GRANDE ;RODOVIA BR-163 SAIDA 31 KM A DIR 2KM, N. 11, CHACARA SÃO SEBASTIÃO ;1.283.113,36;2.212.000,00;42.00;Outros, 0.00 de área total, 0.00 de área privativa, 21688.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10207813
 8444418346608 ;MS ;CAMPO GRANDE ;LAGEADO ;RUA MARIA DEL HORNO SAMPER, N. 49, CASA 02, LAGEADO, LT 28, QD 19 ;90.161,30;154.000,00;41.46;Casa, 49.99 de área total, 49.99 de área privativa, 100.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418346608
 8444430170867 ;MS ;CAMPO GRANDE ;JARDIM CENTENARIO ;RUA JOSE CARLOS SILVA DE ALMEIDA, N. 364, Apto 04, BL 04 TÉRREO ;81.964,82;140.000,00;41.46;Apartamento, 45.87 de área total, 42.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430170867
 8444410354466 ;MS ;CAMPO GRANDE ;LOTEAMENTO RANCHO ALEGRE II ;RUA FLORA DO PANTANAL, N. 989, CS 02, QD 12 LOT 08 ;114.442,67;194.200,00;41.07;Casa, 80.70 de área total, 59.23 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410354466
 8444412848571 ;MS ;CAMPO GRANDE ; NOVA CAMPO GRANDE ; R. NARA LEÃO, N. 22, CS 01 LT 02 ;106.667,03;180.000,00;40.75;Casa, 60.39 de área total, 60.39 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412848571
 8444418115703 ;MS ;CAMPO GRANDE ;JARDIM SAO CONRADO ;RUA CAPITAO FRANCISCO HOLANDA MOURA, N. 568, CS 02 PARTE LT 24 QD 16 ;95.087,74;160.460,01;40.75;Casa, 53.50 de área total, 53.50 de área privativa, 118.47 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418115703
 8787706103347 ;MS ;CAMPO GRANDE ;JARDIM NHANHA ;TRAVESSA PIRACEMA, N. 295, Apto 304, BL 19 PAV 03 ;105.955,91;178.800,00;40.75;Apartamento, 0.00 de área total, 46.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706103347
 8444417448903 ;MS ;CAMPO GRANDE ;JARDIM NOROESTE ;RUA DOIS IRMAOS, N. 736, CASA 01, QUADRA 284 LOTE 8X ;94.222,54;159.000,00;40.75;Casa, 51.57 de área total, 51.57 de área privativa, 144.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417448903
 8444409733297 ;MS ;CAMPO GRANDE ;JARDIM TARUMA ;RUA PAULICEIA, N. 308, CS 03 ;98.963,30;167.000,00;40.75;Casa, 0.00 de área total, 49.85 de área privativa, 103.92 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409733297
 8787701166383 ;MS ;CAMPO GRANDE ;BAIRRO SEMINARIO ;AV PREF HERACLITO JOSE DINIZ DE FIGUEIREDO, N. 815, Apto 403, BL 16 ;100.741,08;170.000,00;40.75;Apartamento, 58.81 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701166383
 8787703543443 ;MS ;CAMPO GRANDE ;BAIRRO SEMINARIO ;AVENIDA PREF. HERACLITO JOSE DINIZ DE FIGUEIREDO, N. 815, Apto 102, BL 30 TÉRREO VG 381 ;101.926,27;172.000,00;40.75;Apartamento, 47.29 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703543443
 8444414922523 ;MS ;CAMPO GRANDE ;LOS ANGELES ;RUA FRANCISCO CHAVES, N. 274, CASA 04 LT 14 QD 36 ;94.815,14;160.000,00;40.75;Casa, 0.00 de área total, 62.08 de área privativa, 113.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414922523
 8444420993542 ;MS ;CAMPO GRANDE ;SANTA MONICA ;RUA COLUSA, N. 112, CS 04 ;102.518,87;173.000,00;40.75;Casa, 56.23 de área total, 56.23 de área privativa, 93.75 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420993542
 8444423144708 ;MS ;CAMPO GRANDE ;VIVENDAS DO PARQUE ;RUA DILCE AZEVEDO CHAVES, N. 460, LT 31 QD 26 CS 01 ;106.667,03;180.000,00;40.75;Casa, 0.00 de área total, 58.56 de área privativa, 120.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423144708
 8444418364045 ;MS ;CAMPO GRANDE ;VILA MORENINHA IV ;RUA MARIA CANDIDA DE REZENDE, N. 607, CS 02 PARTE LT 32 QD 15 ;102.518,87;173.000,00;40.75;Casa, 57.97 de área total, 57.97 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418364045
 8444408638606 ;MS ;CAMPO GRANDE ;JARDIM MANAIRA ;RUA TAMBIA, N. 383, CS 01 PARTE LT 08 QD 10 ;97.778,11;165.000,00;40.75;Casa, 51.71 de área total, 44.71 de área privativa, 94.12 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408638606
 8787715387450 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1429, Apto 204, BL 05 PA 2º ;108.444,81;183.000,00;40.75;Apartamento, 58.79 de área total, 39.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715387450
 10208912 ;MS ;CAMPO GRANDE ;SANTA FE ;RUA FREDERICO SOARES, N. 499, QD 12, LT 12 ;947.772,23;1.592.000,00;40.47;Casa, 0.00 de área total, 230.01 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208912
 1444414278618 ;MS ;CAMPO GRANDE ;VARANDAS DO CAMPO ;RUA CABREUVA, N. 321, Apto 01, BL 05 PAV 01 ;65.607,95;110.000,00;40.36;Apartamento, 47.67 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414278618
 1444419087144 ;MS ;CAMPO GRANDE ;VARANDAS DO CAMPO ;RUA CABREUVA, N. 321, Apto 03, BL 10 ;82.484,62;136.500,00;39.58;Apartamento, 42.91 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419087144
 8444405516755 ;MS ;CAMPO GRANDE ; NOVA CAMPO GRANDE ;RUA 22, N. 823, CS 2 LT27 QD 82 BL7 ;127.531,25;211.000,00;39.56;Casa, 61.13 de área total, 61.13 de área privativa, 120.17 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405516755
 8444433095114 ;MS ;CAMPO GRANDE ;VILA NHANHÁ ; RUA SOL NASCENTE, N. 718, LT 01 QD 03 ;139.015,11;230.000,00;39.56;Casa, 41.71 de área total, 41.71 de área privativa, 204.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433095114
 8787701938246 ;MS ;CAMPO GRANDE ;CAMPO GRANDE ;RUA LUIS COUTINHO, N. 295, Apto 402,  BL 26 ;117.860,63;195.000,00;39.56;Apartamento, 46.14 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701938246
 8787708081871 ;MS ;CAMPO GRANDE ;CORONEL ANTONINO ;AVENIDA RODOVIARIA, N. 1486, Apto 202, BLOCO 5 VAGA 118 ;117.860,63;195.000,00;39.56;Apartamento, 0.00 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708081871
 8787716085180 ;MS ;CAMPO GRANDE ;CORONEL ANTONINO ;RUA SUNKO YONAMINE, N. 400, Apto 204, LT5R1F BL 04 2ºPAV VG32 ;129.344,49;214.000,00;39.56;Apartamento, 45.10 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716085180
 8555500527647 ;MS ;CAMPO GRANDE ;JARDIM PARATI ;RUA DA DIVISAO, N. 975, CS 37 TIPO 02 ;135.388,62;224.000,00;39.56;Casa, 41.01 de área total, 41.01 de área privativa, 88.63 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500527647
 8444418265063 ;MS ;CAMPO GRANDE ;JARDIM NOROESTE ;RUA ATAULFO PAIVA, N. 311, CS 01 QD 170 LT 02 ;132.970,97;220.000,00;39.56;Casa, 51.09 de área total, 51.09 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418265063
 8787704767256 ;MS ;CAMPO GRANDE ;BAIRRO SEMINARIO ;AVENID PREFEITO HERACLITO JOSE DINIZ DE FIGUEIREDO, N. 815, Apto 102, BLOCO 47 ;113.387,97;187.600,00;39.56;Apartamento, 58.81 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704767256
 8787708398050 ;MS ;CAMPO GRANDE ;MONTE CASTELO ;RUA ROGELIO CASAL CAMINHA, N. 584, Apto 304, BL 04 ;135.993,04;225.000,00;39.56;Apartamento, 88.84 de área total, 43.77 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708398050
 8787707628940 ;MS ;CAMPO GRANDE ;JARDIM LEBLON ;AVENIDA MANOEL JOAQUIM DE MORAES, N. 1356, Apto 101, BL02 ÀREA103 VG21 ;111.816,50;185.000,00;39.56;Apartamento, 46.11 de área total, 45.75 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707628940
 8444413192904 ;MS ;CAMPO GRANDE ;JARDIM COLUMBIA ;RUA PARANAPEBAS, N. 1548, CS 02 LT 12 QD 87 ;136.597,45;226.000,00;39.56;Casa, 75.00 de área total, 66.00 de área privativa, 132.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413192904
 8444428307079 ;MS ;CAMPO GRANDE ;JARDIM COLUMBIA ;RUA URARIOCARA, N. 1855, CASA 01 ;129.344,49;214.000,00;39.56;Casa, 0.00 de área total, 57.81 de área privativa, 108.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428307079
 8444435971019 ;MS ;CAMPO GRANDE ;JARDIM COLUMBIA ;RUA NHAMUNDA, N. 1473, CS 01 PARTE LT 24 QD 75 ;123.300,35;204.000,00;39.56;Casa, 49.00 de área total, 49.00 de área privativa, 98.08 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435971019
 8444410689751 ;MS ;CAMPO GRANDE ;VILA NOVA CAMPO GRANDE ;AVENIDA 4, N. 1202, CS 01 PARTE LT 18 QD 07 ;139.015,11;230.000,00;39.56;Casa, 69.50 de área total, 69.50 de área privativa, 191.80 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410689751
 8444412698375 ;MS ;CAMPO GRANDE ;VILA NOVA CAMPO GRANDE ;RUA 34, N. 210, CS 01 PARTE LT 35 QD 27 ;114.838,57;190.000,00;39.56;Casa, 56.56 de área total, 56.56 de área privativa, 198.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412698375
 8444404526056 ;MS ;CAMPO GRANDE ;LOTEAMENTO RANCHO ALEGRE II ;RUA PARATUDO, N. 277, CASA 01 VG. 33 QD. 08 ;126.926,84;210.000,00;39.56;Casa, 127.50 de área total, 63.00 de área privativa, 127.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404526056
 8444406581658 ;MS ;CAMPO GRANDE ;RITA VIEIRA ; RUA EDSON QUINTINO MENDES, N. 247, CS 03 LT 01 QD 95 ;130.553,32;216.000,00;39.56;Casa, 63.63 de área total, 63.63 de área privativa, 126.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406581658
 8444422323862 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1299, Apto 411, BL 09 VG 385 ;111.816,50;185.000,00;39.56;Apartamento, 61.11 de área total, 40.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422323862
